time,open,high,low,close,EMA,EMA-based MA,Volume
1775584800,68694.66,68773.69,68336.0,68430.56,68430.56,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68475.6048,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68542.670016,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68653.12601472001,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68881.3559335424,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69123.66345885902,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69329.7631821503,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69500.66052757828,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69649.06768537202,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69780.02227054226,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69922.14448889889,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70066.84572978699,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70199.81727140404,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70315.11268969171,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70433.90527451638,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70533.12965255507,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70608.08888035067,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70694.67376992262,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70805.32306832881,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70869.08842286251,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70871.6749490335,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70906.74015311082,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70962.86254086196,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71038.151137593,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71043.25744658556,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71066.31765085872,0.0,498.03842072
