time,open,high,low,close,EMA,EMA-based MA,Volume
1776625200,74806.71,75120.09,74806.71,74985.04,74985.04,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,74959.2416,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,74919.139872,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,74851.41188223999,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,74769.1501316608,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74732.04212112795,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74723.1931514377,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74700.5296993227,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74697.91932337689,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74689.31697750674,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74658.0476193062,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74671.01820976172,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74685.92795298078,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74691.69451674231,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74724.39415540293,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74751.9378229707,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74789.69959713306,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74832.35322936242,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74870.40337101342,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74886.51830133235,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74955.36323722577,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,74989.23737824771,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75065.0831879879,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75177.15653294887,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75269.97761031296,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75353.76180148793,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75404.2232573689,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75452.25899677939,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75485.26707703705,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75536.2065108741,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75569.71639000418,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75573.23907880385,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75586.62635249954,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75606.94344429958,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75625.24956875562,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75655.37600325518,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75692.39312299476,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75760.65367315519,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75811.58617930277,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75888.66968495856,0.0,255.74979069
