time,open,high,low,close,EMA,EMA-based MA,Volume
1775682000,71387.32,71766.61,71336.75,71562.97,71562.97,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71523.3796,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71488.38843199999,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71434.42215744,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71393.8955848448,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71367.70793805722,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71338.22490301265,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71294.52611077165,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71270.77442190993,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71252.42766815714,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71231.63825470457,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71233.9079943282,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71258.41455478195,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71260.5021903994,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71251.88601516746,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71254.94073395406,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71218.32147523774,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71211.41895721872,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71287.15264064123,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71351.89802938994,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71432.54538703874,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71469.15135607564,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71522.5288475896,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71595.12733978243,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71649.74595259983,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71674.02387639185,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71683.94276628051,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71707.44014497807,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71744.64973337983,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71762.52815470945,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71772.1011023327,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71800.41221414608,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71827.46243701439,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71826.03184205323,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71799.46849468896,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71784.46941511385,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71784.71986190476,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71795.32387295237,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71823.52436311619,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71859.4864140669,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71898.48750094154,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71982.85810086621,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72022.86785279692,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72102.74242457317,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72186.68863060733,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72263.75354015875,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72345.53405694605,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72429.89213239036,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72493.31676179914,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72526.45142085521,71840.44244216499,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72564.16570718681,71875.85751016435,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72588.47165061187,71911.44050088062,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72621.23391856292,71947.4729201043,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72652.17600507788,71983.83024822143,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72672.76432467165,72020.03986036373,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72686.8655786979,72055.79942855424,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72692.99153240208,72090.76459677971,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72701.81460980992,72125.01320597851,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72709.01664102514,72158.44049208847,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72708.38810974313,72190.71509679983,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72727.97706096368,72222.61596591858,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72740.31969608658,72253.82726088038,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72756.90372039964,72284.5074103629,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72774.17622276768,72314.68962725936,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72767.45252494626,72343.42097441196,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72765.46112295057,72370.88554775312,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72775.69703311453,72397.56680746228,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72799.75487046536,72423.97004074765,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72826.49928082812,72450.17632078196,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72887.26093836187,72477.55808021744,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72953.90006329292,72506.34893246672,187.00362597
