time,open,high,low,close,EMA,EMA-based MA,Volume
1775829600,72345.9,73200.0,72287.15,72953.12,72953.12,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72915.5088,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72923.972096,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72942.21992832,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72958.84233405441,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72985.01574733006,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,73018.21528754366,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,73034.57406454018,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,73024.40813937697,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,73022.28588822682,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,73009.94221716869,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,73008.9868397952,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,73008.90869261157,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,73000.95839720266,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72988.80412542644,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72970.77499539233,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72957.37539576096,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72944.13256410009,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72924.69475897208,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72926.97917825432,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72923.40164399397,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72925.33911247445,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72929.1367834765,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72910.01624079837,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72896.61974153451,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72896.36296221176,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72910.76752523481,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72928.63092321603,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72981.22204935874,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73040.34428541004,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73063.77354257724,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73096.29885917106,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73121.43415043737,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73118.59941840239,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73118.1234649302,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73002.79758773578,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72905.91378071692,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72803.16467825956,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72699.20030399879,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72621.66587967888,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72547.05260930458,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72479.89480056021,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72414.63761651539,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72347.21380719416,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72278.35990261863,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72215.72391040914,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72127.81959757641,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72031.34682977031,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71930.81348338869,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71850.1148047176,72684.84742675237,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71779.09602034019,72644.31353755335,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71730.21793871297,72602.78366396084,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71684.88770361594,72560.40577398124,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71639.78708732668,72517.23106327842,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71617.79612034054,72474.21547766714,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71599.8156307133,72431.5465757675,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71544.85038025625,72387.80860531394,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71481.69034983576,72342.74935124176,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71458.54552184891,72298.00040486791,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71438.586680101,72253.69688636085,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71411.02934569292,72209.55480509903,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71378.0061980375,72165.37174774994,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71340.8625021945,72121.01127538094,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71305.91830201895,72076.58871374262,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71285.49123785745,72032.69453397654,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71250.01273882885,71988.7449721996,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71205.51971972255,71944.4002036001,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71173.55734214475,71900.17601288074,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71141.08235477317,71856.06697969341,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71125.23416639132,71812.73536061206,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71122.29543308001,71770.70163042977,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71167.18219843361,71731.84079787774,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71269.80762255893,71698.38343836126,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71319.75821275421,71668.1863601551,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71394.17755573388,71642.15494875447,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71458.80495127519,71619.83633105019,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71539.35495517318,71601.80403350736,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71686.06255875934,71590.60059302284,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71806.6167540586,71585.09933146338,1412.27322126
