time,open,high,low,close,EMA,EMA-based MA,Volume
1775548800,68610.28,68990.0,68591.34,68942.34,68942.34,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68958.9808,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68900.33673600001,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68854.61459712002,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68816.96462935042,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68769.31785900239,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68695.2220302822,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68651.82106785962,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68617.57538243085,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68623.74215183638,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68608.28757968948,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68639.11417331432,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68693.09863944918,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68791.52034829324,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69008.67872042979,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69240.80042279541,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69437.52918897178,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69599.80525385404,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69740.28083354572,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69863.93836686207,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69999.34729751312,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70137.87231371207,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70265.1617286151,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70375.2295903259,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70489.21282309982,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70584.01259725184,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70654.9011894717,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70737.74109431397,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70844.94500676884,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70905.54060622734,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70905.21095772916,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70937.59328111082,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70991.24741862196,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71064.2652251322,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71067.28240712162,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71088.4206145519,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71112.33256538775,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71148.38356015674,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71141.9600753442,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71137.48246931667,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71111.58867177134,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71096.88877802964,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71094.46167578726,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71086.83834172427,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71063.25047438634,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71058.00083643543,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71056.6759695206,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71051.54669195895,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71068.22375660224,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71105.98505607406,70640.9953497622,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71120.26705158813,70680.35047189888,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71122.86968746109,70718.09948010775,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71136.24571246421,70754.67587056188,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71109.12205546707,70788.4349340934,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71110.95549102972,70820.49765591495,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71194.72625174734,70854.04629708882,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71266.86575160756,70888.52165716486,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71354.31569147896,70924.4094511799,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71397.18003616064,70959.85859626198,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71456.3152332678,70995.44668660025,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71534.21081460638,71031.86787967222,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71593.70274943787,71068.32724804354,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71622.46412948285,71103.5971892981,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71636.50779912423,71137.12032113466,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71663.79997519428,71169.48237167919,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71704.50077717875,71201.3580840625,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71725.59111500446,71232.12855451397,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71738.1190258041,71261.59575721167,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71769.14870373977,71290.60270118377,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71798.7000074406,71319.17725089299,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71799.57040684536,71346.26847380195,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71775.12397429773,71370.98907338799,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71762.07245635393,71393.91372979147,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71764.11465984561,71415.74442497677,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71776.36708705797,71436.96628588061,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71806.08412009334,71458.34398787291,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71843.44139048587,71480.22819339209,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71883.72607924699,71502.76000223446,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71969.27759290722,71527.74796064393,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72010.37378547464,71553.4657049689,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72091.24788263667,71581.48844668904,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72176.11365202573,71611.90903275783,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72254.02455986367,71644.41356001956,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72336.58339507457,71679.165275218,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72421.6575234686,71716.25533414174,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72485.74092159112,71754.79621250843,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72519.48164786384,71793.56431911561,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72557.75351603475,71832.7296369589,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72582.57243475196,71871.76285753162,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.8066399718,71910.9694882232,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72647.18290877405,71950.24709089084,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72668.17067607213,71989.14335561957,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.63942198636,72027.37464418962,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72689.10346822746,72064.61379516424,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72698.23759076928,72100.95446849229,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72705.72578350775,72136.30645360115,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.36052082713,72170.3517813915,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72725.19167916095,72203.88171574291,65.82201673
