time,open,high,low,close,EMA,EMA-based MA,Volume
1776542400,75678.91,75882.95,75633.62,75784.94,75784.94,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,75790.51040000001,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,75795.21756800002,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,75790.54576256002,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,75783.94290155522,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,75773.3954694308,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,75753.43263187635,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75736.87722132626,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75733.92784362016,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75721.61441613056,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75698.64526284012,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75666.04324181292,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75636.21338246789,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75589.74991187046,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75562.25631892083,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75568.27741340717,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75571.76882033459,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75603.07851470783,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75640.02823353121,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75659.67557484872,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75640.27432886082,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75574.72038255195,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75513.2795519478,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75471.02038779197,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75406.34355676861,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75330.47367222712,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75229.83897844894,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75117.30306017303,0.0,272.34100625
