time,open,high,low,close,EMA,EMA-based MA,Volume
1776481200,77325.61,77328.75,77000.0,77043.74,77043.74000000002,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,77052.14080000001,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77061.339936,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77069.23354112,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77065.2956578304,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77040.87360520397,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77008.10451678766,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76945.25535544465,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76875.19172700909,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76824.35638884836,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76770.29907774049,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76731.12395152125,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76687.97163539955,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76630.38350456758,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76568.12322420218,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76496.46936626601,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76431.06381696474,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76379.37391160757,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76337.38959867897,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76298.34643078466,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76253.42431632189,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76209.79117101614,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76165.17587733486,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76113.87060714807,0.0,147.41273871
