time,open,high,low,close,EMA,EMA-based MA,Volume
1775872800,72998.0,73150.19,72941.28,73008.01,73008.01,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,73000.1316,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72988.04347199999,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72970.07519424,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72956.7315787008,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72943.54025240474,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72924.14983221237,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72926.47784563538,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72922.94041798454,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72924.91478454578,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72928.74640178212,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72909.65708963954,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72896.28932246838,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72896.05897667092,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72910.48785853725,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72928.37362985426,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72980.98533946593,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73040.12651230865,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73063.57319132396,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73096.11453601805,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73121.2645731366,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73118.44340728568,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73117.97993470283,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73002.6655399266,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72905.79229673247,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72803.05291299388,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72699.09747995436,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72621.57128155802,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72546.96557903338,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72479.81473271071,0.0,52.6394202
