time,open,high,low,close,EMA,EMA-based MA,Volume
1776646800,74305.3,74781.95,74238.84,74621.43,74621.43,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74606.90759999999,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74611.786992,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74610.07523264,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74585.1452140288,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74603.9479969065,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74624.22335715398,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74634.92628858166,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74672.16738549512,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74703.88919465552,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74745.49485908309,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74791.68487035645,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74832.98848072793,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74852.0966022697,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74923.69527408812,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,74960.10285216107,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75038.27942398819,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75152.49707006913,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75247.2909044636,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75332.89003210652,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75385.02122953799,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75434.59313117496,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75469.01448068097,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75521.2541222265,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75555.96019244837,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75560.5833770525,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75574.9831068883,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75596.23165833724,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75615.39472567027,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75646.30954761665,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75684.05198380731,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75752.97982510272,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75804.5262390945,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75882.17453996695,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75930.4661767696,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75939.06488262804,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75938.1020920178,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75917.61312465637,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75911.72567468387,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75902.38762070917,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75875.57741105244,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75855.06481816823,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75789.13643271477,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75783.14231809758,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75765.69173264978,0.0,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75757.4011940378,0.0,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75804.69549851477,0.0,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75850.7910586336,0.0,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75888.09657394291,0.0,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76026.98724802748,75639.19308469041,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76148.15226818528,75669.65353313087,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76259.18008673047,75703.27058444118,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76397.40487979203,75741.01231588196,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76527.46928940866,75782.45412778789,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76647.33574625597,75827.09274658446,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76757.16888655549,75874.42114301457,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76857.84017563105,75924.00863243615,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76963.26896158056,75975.97872772362,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77072.44584465412,76030.40411829004,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77167.6829770818,76086.68172702291,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77305.26353891527,76146.4222646258,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77446.72805580204,76209.7027686322,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77596.87861133789,76276.78914290633,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77691.72512243086,76345.42723123853,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77792.2247126364,76415.7793203473,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77893.84353562549,76487.86663432735,342.76053682
