time,open,high,low,close,EMA,EMA-based MA,Volume
1775098800,66855.05,66974.06,66500.0,66569.3,66569.3,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,66549.5632,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,66551.631744,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,66561.29080448,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,66589.3923401216,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,66576.61295291188,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,66565.99591667893,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,66556.58264334462,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,66527.85603187705,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,66488.36194932688,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,66469.42979338072,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66500.17700991027,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66527.56284911746,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66572.18102118807,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66580.60493949302,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66612.75094433357,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66641.81566878689,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66665.61201528394,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66687.32705406123,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66711.22088973633,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66725.88161855743,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66730.51588907283,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66722.267417947,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66706.61402451125,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66696.29770255035,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66688.71388634632,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66682.07517543861,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66690.86356140353,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66718.75367649125,0.0,263.31627591
