time,open,high,low,close,EMA,EMA-based MA,Volume
1775818800,71917.28,72284.0,71910.13,72147.83,72147.83000000002,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,72157.84760000001,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,72172.979792,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72235.39100864,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72255.1981279488,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72316.48627771289,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72383.33297549587,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72444.6663374562,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72511.97383045971,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72583.01672402293,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72634.19138610111,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72656.05607521303,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72683.40198919599,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72698.16903006032,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72722.1555076555,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72745.02386704306,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72758.18435767962,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72765.45200906525,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72765.29104834003,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72768.33016447283,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72770.21095131502,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72764.68687520982,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72779.77192519304,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72787.9709711776,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72800.74289348339,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72814.50826200472,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72804.55800104434,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72799.5981609608,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72807.10310808395,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72828.64845943723,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72853.08138268226,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72911.71647206767,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72976.39915430226,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73004.94402195807,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73042.17570020143,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73071.64084418533,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73072.78957665051,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73075.97841051848,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72964.024137677,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72870.24220666284,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72770.34683012981,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72669.00788371943,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72593.88885302188,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72521.49774478014,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72456.38432519774,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72393.00797918192,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72327.31454084736,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72260.05257757958,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72198.88117137323,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72112.32427766337,72688.69777092512,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72017.0911354503,72663.87116776092,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71917.6982446143,72635.2493444577,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71838.04878504516,72603.69236537168,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71767.99528224155,72569.65088108313,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71720.00525966223,72534.09402000824,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71675.49203888925,72497.21130154484,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71631.14307577812,72459.09214863695,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71609.84362971586,72420.72767619697,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71592.4993393386,72382.33779841494,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71538.11939219151,72342.5365301496,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71475.4978408162,72301.09904209057,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71452.8484135509,72259.68212044882,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71433.34534046684,72218.44406469527,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71406.20731322949,72177.12220916672,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71373.56992817114,72135.5337594922,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71336.78113391745,72093.56032618381,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71302.16344320406,72051.33384048127,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71282.03676774775,72009.4600505761,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71246.83462632792,71967.3692474712,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71202.5958562217,71924.73453684997,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71170.86738772396,71882.08359947061,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71138.60759670605,71839.4219593561,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.95738896957,71797.42194190173,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71120.20079785201,71756.61328521627,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71165.25513402386,71718.87952028132,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71268.03472330194,71686.45906297254,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71318.12714543779,71657.2159347975,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.67697380277,71632.06215742546,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71457.42441589855,71610.5509630275,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71538.08486262668,71593.26149492648,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.89407361655,71582.74145752845,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.54174772723,71577.86892680853,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.66640790906,71578.26102960504,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72137.12189527633,71588.08960856996,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.83214365423,71605.84237149221,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.5807721619,71630.03260498853,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.55111038896,71660.8099576875,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.87742155785,71697.40029393525,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.50082783322,71739.59084296944,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.92156160658,71786.59045866915,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.61103667805,71837.29971703445,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.8005537438,71892.24992571092,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.0405094443,71950.99872663443,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.37726868877,72013.71983054289,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.11908719367,72079.1046296681,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.34876021817,72146.22962400054,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.91765940071,72214.88881768835,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.70744664865,72285.02870646935,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.93005091677,72359.85681120672,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.09964684343,72437.04917548665,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.07647509596,72517.08394450654,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.2087570883,72597.37489294603,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.07205652124,72677.9918448829,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.83749199954,72756.59173682169,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.31689263957,72833.62153293478,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.32114122841,72908.5477218294,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.70504993014,72981.86321765168,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.47744593573,73052.7175823572,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.08245026087,73121.4885089451,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.59585424,73189.49322932753,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.30818590081,73256.71060862839,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.23473102874,73322.05388354597,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.83595254645,73385.52553082308,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.37067634273,73447.06168443567,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.31302223532,73505.59231172003,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.9279804565,73560.78019768439,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.52174201998,73612.22497873238,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.59920265838,73661.20271251223,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.54806644571,73707.38270570734,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.13622113006,73750.34128266251,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.94292343965,73791.20793393186,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.86588956448,73830.15385796242,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.28621839933,73866.38037661955,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.32812092738,73900.22004531352,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.77787125319,73930.70627102177,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.57004155293,73958.26001498709,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.6836382287,73983.6530879842,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.38174717041,74007.73035623958,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.95600739679,74032.44919958357,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.73072680505,74057.02781106785,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.82266866065,74080.99148233929,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.9368551678,74105.01380516392,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.24670675439,74128.48796914297,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.41497021406,74151.3494530233,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.61857259693,74173.15673066379,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.86028678918,74194.6685567597,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.28506384604,74215.86427253266,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.19425873837,74236.93820461241,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.9907180393,74258.1639062042,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.64426059616,74279.45485268826,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.27671974848,74299.7402307477,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.4713821686,74318.99585777809,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.52727159513,74337.02883668526,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86428986753,74353.03543453476,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.66154667814,74368.04703302689,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.7982229439,74382.26435022788,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.29116510839,74393.08574401357,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88387189971,74401.40146080621,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01236214774,74409.79031335349,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97377317592,74416.62386255973,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60547132185,74422.61169473141,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.9346336161,74430.07241248625,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.69986292682,74439.8880601148,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48307389268,74451.4202040115,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74282798127,74463.54555741609,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84260174277,74475.97096003848,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54239360335,74489.4877102158,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02780211507,74503.32009418285,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29677794587,74516.76965339333,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.6466357102,74529.71982323952,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48770485338,74541.90293636074,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.20948846512,74553.93617470679,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19752938791,74565.32190504398,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60092703687,74577.0298379738,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75445287392,74589.43459132806,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71329664401,74604.64914919829,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53463291249,74622.34706510555,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.4606622795,74640.60050146574,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.79020929713,74660.3006953877,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.24299255337,74683.24433795277,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66355314909,74712.54948738714,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.56966889717,74749.39156635695,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70569538539,74792.4823492837,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.07083975457,74841.28594612532,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.8259725742,74894.03229898431,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.33269476827,74949.05730910478,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.8316791868,75006.74442633719,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.84274485186,75066.40362611256,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.13532526372,75128.03080080787,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.72129924262,75190.8361083511,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.50439530321,75253.868995683,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.78164367896,75317.2973188519,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55671218465,75381.10125663786,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92097520988,75445.33021649899,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.3064971931,75508.90958427712,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.82197741765,75572.07254898593,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.04661922425,75634.76905910627,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.04368968631,75696.87191586797,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.4409945114,75757.85164777501,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.7273149505,75816.8595096785,270.92702211
