time,open,high,low,close,EMA,EMA-based MA,Volume
1776484800,77043.74,77208.76,76926.92,77148.75,77148.75,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77150.2204,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77151.003568,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77140.52408256,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77110.08375595522,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77071.7778554788,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,77003.83482704048,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76929.08484087726,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76873.93805360707,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76815.91420931851,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76773.08987257302,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76726.58028276719,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76665.90346014581,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76600.80158333415,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76526.53345666743,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76458.72278013405,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76404.82015772333,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76360.80014510547,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76319.88413349705,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76273.2390028173,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76228.02068259192,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76181.94702798457,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76129.30006574582,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76082.67526048617,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76052.06203964727,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,76014.2978764755,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75967.91404635746,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75913.77052264886,0.0,263.322682
