time,open,high,low,close,EMA,EMA-based MA,Volume
1775901600,72953.25,72958.06,72800.52,72882.26,72882.26,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72887.48879999999,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72894.31449599999,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72877.97973631999,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72867.1461574144,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72869.24726482126,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72885.82108363556,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72905.68019694471,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72960.10738118913,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73020.91879069399,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73045.90208743847,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73079.8571204434,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73106.30775080793,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73104.6831307433,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73105.32048028384,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72991.01884186114,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72895.07733451224,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72793.19514775126,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72690.02833593116,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72613.22766905667,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72539.28945553213,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72472.75269908956,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72408.06688316239,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72341.1687325094,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72272.79843390865,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72210.60735919597,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72123.1123704603,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72027.01618082347,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71926.82928635759,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71846.449343449,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71775.72379597308,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71727.11549229524,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71682.03345291162,0.0,128.8439041
