time,open,high,low,close,EMA,EMA-based MA,Volume
1776146400,74246.04,74591.72,74246.04,74562.48,74562.48,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,74564.7456,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,74583.58595200001,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74580.63107584002,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74564.33978977281,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74551.98940659099,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74546.9334540637,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74631.89797773863,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74666.95013951954,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74722.53892835797,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74720.63421408934,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74727.46347696219,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74680.87759880522,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74650.3937909008,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74610.55188762874,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74586.95733661843,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74545.38954968896,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74516.08158571385,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74522.91505885674,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74533.0018541482,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74519.19290581635,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74507.79747335105,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74496.93527548296,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74460.95245344432,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74417.99625716878,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74366.26455659528,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74348.16259206767,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74322.98638470226,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74288.41947392609,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74283.963516012,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74285.44483473102,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74268.17884795254,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74260.22934011633,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74228.32699290702,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74206.35523347446,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74202.2460147965,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74219.21913361279,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74285.52640292377,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74332.45549068987,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74367.08945143469,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74417.10229531991,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74450.63891169433,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74481.3357987588,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74497.34573485809,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74529.64927606944,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74559.37093398388,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74591.79325926518,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74629.30179852397,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74662.85045464206,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74667.5464182707,74449.52440146508,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74669.95950480904,74456.79729483808,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74665.37634442432,74463.80615878044,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74638.20543687038,74469.67057086233,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74634.61540192076,74475.35135844824,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74634.4757697671,74480.98432961553,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74566.79450818573,74483.9081250502,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74519.30694753087,74484.95805135992,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74535.4415917284,74486.66237666289,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74507.48866439014,74487.34616080437,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74495.27917123893,74487.6762091165,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74539.83443753982,74489.93176572051,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74606.88768253663,74494.95866509032,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74658.0158679337,74502.08516058899,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74681.67299849901,74510.15731746735,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74698.21835861908,74518.85377928565,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74735.40808992955,74528.93990392321,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74753.4242427352,74539.61611239366,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74754.26150331639,74550.16199014727,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74752.21418305108,74560.44077305314,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74742.689848407,74570.16621018927,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74748.07546053444,74579.93838662903,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74740.75422369169,74589.24394001244,107.03612457
