time,open,high,low,close,EMA,EMA-based MA,Volume
1776326400,74721.55,74768.0,74525.14,74697.71,74697.71,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74690.90680000001,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74661.69345600002,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74656.22437952003,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74654.35602915843,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74585.08434682575,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74536.1335990797,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74550.92211115333,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74521.73074226106,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74508.38188288017,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74551.88893224976,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74617.97781766979,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74668.2187922562,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74691.05968887571,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74706.85411376567,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74743.35298466442,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74760.73354589127,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74760.98606221998,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74758.4007772424,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74748.381515063,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74753.31179385795,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74745.57165034932,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74762.30511832137,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74788.84230885567,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74870.23412414723,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74945.53379421544,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74973.97989067821,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75025.86789942396,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75124.91446747004,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75305.96131007242,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75520.52360526663,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75706.34331684529,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75882.41745149768,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76016.90485537786,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76112.16526694763,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76219.43764559182,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76311.24023394448,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76404.34101522893,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76477.75053401061,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76527.37129128978,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76581.49918798658,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76635.13685294766,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76690.37470471185,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76718.64392833492,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76753.05241406812,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76786.17862094268,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76816.08513126726,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76832.39912076588,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76826.60879110462,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.98088781624,75878.99635637813,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.90161679094,75931.70075327966,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76708.34628744768,75980.60596737023,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.85858445187,76026.45876998061,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76629.08109769571,76069.09742399001,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76601.20340988007,76109.09549673747,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76568.44473708967,76146.28197652788,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76520.41875812248,76180.02950781742,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.95565747269,76210.1241448391,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.39520487488,76236.22344368334,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.43558848489,76258.57400112985,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.59594140609,76277.72531460809,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.91386609362,76294.1057961061,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.66875680613,76307.89083328037,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76192.08085626164,76318.89716850029,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.35518776071,76327.20757854969,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.25477273986,76332.81091265786,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76066.10319092068,76335.49073235111,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.53413564703,76335.51657368461,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.57220479526,76333.53328198592,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75965.08722841165,76329.26417048587,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.64025013872,76322.37619261171,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.11863012763,76312.58985437924,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.80273971742,76300.10364046028,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.17212054002,76284.36642373327,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.72475089683,76266.23885540322,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.90837082508,76247.17535795138,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.58930115907,76227.18140711919,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75728.03335706635,76207.41380403985,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75754.98668850104,76188.15247634411,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.43735342096,76168.80680435424,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.57516514728,76148.00812416276,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.23715193551,76124.16320693563,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.63497978068,76097.66103289058,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.78738139822,76069.4681941809,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.04919088636,76038.87002837192,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.60285561546,76005.57680320021,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.83782716622,75968.78285910106,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.58200099293,75928.19253154944,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.2794409135,75885.85132635884,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.81148564041,75843.08037475993,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.89856678918,75799.49994383796,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.21868144606,75756.06351789954,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.55238693037,75712.67854564406,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.06419597595,75668.59664222784,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.51346029788,75625.68261563392,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.46358347405,75584.10587932439,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.70729679611,75543.59259454707,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.20591305243,75505.28268910095,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.76464000824,75469.02072840426,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.6602688076,75435.2361211123,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.477047303,75404.12928601156,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.63728351875,75375.49573434632,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.73350083725,75348.44455120647,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.36122077028,75325.04082773741,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.75552310866,75303.86254347919,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.79988125997,75286.54046768713,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.69589075918,75274.44070195845,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.91381949844,75266.71083372334,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.62311393856,75262.90763729998,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.49566482348,75261.63259745324,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.38961163761,75262.7274691864,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.66724270661,75265.55025298482,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.25466329009,75270.76881533428,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.76069022689,75277.65068391146,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.59983500875,75284.97826025737,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.59824820806,75293.11970014266,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.79758835142,75302.31809966067,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.2353812833,75312.45390721723,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.72295078063,75323.95495181633,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.31231471818,75337.05781402397,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.33932954073,75352.941951255,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.21698317747,75370.84976189969,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.41002452327,75391.73526173204,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.44282256141,75414.35961067583,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.9633967565,75437.08886786098,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.08872501599,75459.51697035368,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.84082701472,75480.88109225479,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.33516085354,75501.77028487442,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.50834798528,75522.07622851583,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.32848014646,75541.14804270516,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.55580173474,75559.26728822994,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.46813759596,75574.65213074017,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.40748658829,75589.65166851625,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.97568766124,75603.77170632908,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78243264834,75617.35068448941,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.24623803647,75632.52296227928,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.57773899355,75649.1438139244,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.18031987407,75666.75242175163,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.42429428414,75689.2140495017,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.99435074141,75715.67282075725,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.4748026821,75745.60832905746,155.86380984
