time,open,high,low,close,EMA,EMA-based MA,Volume
1775556000,69150.36,69208.14,68172.7,68225.93,68225.93,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68234.1604,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68246.146768,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68244.16542656001,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68212.0817924352,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68207.33204904039,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68208.64548511716,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68247.52664630779,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68262.16931460316,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68320.68536943491,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68400.14413988013,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68522.00220868972,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68760.72203199455,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69012.68026943499,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69227.65864788019,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69406.72435604977,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69562.6464075658,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69700.51469496054,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69848.99751936371,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,69999.55051781461,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70137.90567638945,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70258.1540222783,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70381.50330049603,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70484.91983645635,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70563.73584953984,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70653.86898157666,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70767.78266305053,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70834.5512500065,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70839.90075000598,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70877.50789000551,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70935.96885880508,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71013.40895010067,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71020.49463409261,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71045.3758633652,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71072.73139429599,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71111.9504827523,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71108.44164413212,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71106.64551260155,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71083.21867159342,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71070.78837786595,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71070.44930763668,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71064.74696302574,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71042.92640598369,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71039.30269350499,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71039.47367802459,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71035.72058378262,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71053.66373708002,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71092.58983811362,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71107.94345106454,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71111.53197497937,70641.84295332049,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71125.81501698103,70684.5198659176,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71099.52581562255,70723.89140982066,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71102.12695037275,70761.11761358402,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71186.60399434294,70799.41665814437,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71259.3932747955,70838.26238933596,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71347.44101281185,70878.17092477733,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71390.85533178691,70917.3191519716,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71450.49650524395,70956.31039785309,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71528.85758482444,70995.86249402484,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71588.77777803848,71035.20229324796,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71617.9331557954,71073.12223088616,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71632.33930333177,71109.08335939566,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71659.96495906523,71143.6883668793,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71700.97256234002,71177.62759964661,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71722.34515735281,71210.29650885136,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71735.1327447646,71241.51027520206,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71766.40132518343,71272.12405773492,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71796.17241916875,71302.17689892005,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71797.24502563526,71330.62814998683,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71772.98462358443,71356.5999754781,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71760.10425369769,71380.67575971434,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71762.30391340188,71403.56549250583,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71774.70120032973,71425.76166800734,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71804.55150430335,71448.03573942948,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71842.03138395908,71470.74460482415,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71882.42887324236,71494.03510075195,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71968.08416338297,71519.72105128004,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72009.27583031233,71546.0809483541,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72090.23776388734,71574.69447060343,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72175.18434277637,71605.65857475907,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72253.16959535427,71638.66313866069,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72335.79682772592,71673.87488756784,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72420.93388150784,71711.3881775036,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72485.07517098721,71750.31842840136,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72518.86915730825,71789.44475773709,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72557.19002472359,71828.93964049067,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72582.0540227457,71868.27606078083,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.32970092604,71907.76163521248,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72646.74412485196,71947.29586612097,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72667.7669948638,71986.4282288313,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.2680352747,72024.87672754441,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72688.76179245273,72062.31571185065,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72697.9232490565,72098.84023184377,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72705.43658913199,72134.36135588452,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.09446200143,72168.56229149218,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72724.94690504132,72202.23538503556,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72737.531952638,72235.07712646801,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72754.33899642696,72267.2572867035,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72771.81667671281,72298.81951349272,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.28174257578,72328.82046974664,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.46400316972,72357.45308346102,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72773.85968291615,72385.20894031355,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.06450828286,72412.60080297082,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72824.94414762023,72439.71662202728,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72885.83021581062,72467.93515736313,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.58379854578,72497.49584344075,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.03389466212,72526.99171541647,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.01838308916,72556.76762335963,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.09611244203,72586.52969960851,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.72842344668,72615.19952254179,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.28214957095,72642.89737344433,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.58357760527,72665.12284976487,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.95689139685,72682.68277425427,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.12434008511,72695.42809521589,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.7631928783,72703.40854626529,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.54373744802,72707.74476923073,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.98023845218,72708.60916008444,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.62821937601,72706.36517457181,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.95236182593,72701.15236656685,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.90337287985,72692.92767088854,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.23430304947,72681.65954600179,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.60835880552,72667.62716443928,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.55329010109,72649.88258061749,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.78182689301,72628.16119267789,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.81368074159,72602.39616738132,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.55498628225,72573.46744246139,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.86098737967,72541.84395200567,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.2017083893,72508.51164525698,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71671.99277171816,72473.67551677367,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.92374998072,72437.43922664748,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.88184998227,72400.80698796666,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.77450198369,72364.01076524306,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.612541825,72325.67565963145,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.191538479,72285.58704121389,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.7266154007,72245.41107964228,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.39328616863,72205.31470715324,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.41142327515,72165.04320022806,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.91770941314,72124.42107126862,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.26109266009,72083.33665301812,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.76500524729,72041.92806116883,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.75020482752,72000.80673360867,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.65098844131,71959.40819586115,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.50690936601,71917.41036936874,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.86555661673,71875.34536538787,88.72192056
