time,open,high,low,close,EMA,EMA-based MA,Volume
1775718000,71041.43,71128.5,70960.97,70992.56,70992.56,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71013.956,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71056.05872000002,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71074.33482240002,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71080.61203660803,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71097.36867367939,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71073.35517978504,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71078.04996540224,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71164.45316817006,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71239.01451471646,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71328.69255353913,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71373.60674925601,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71434.62780931553,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71514.25838457029,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71575.34651380467,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71605.5763927003,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71620.97108128428,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71649.50619478154,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71691.35049919902,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71713.4928592631,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71726.98863052207,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71758.90874008031,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71789.27924087389,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71790.90330160398,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71767.15023747565,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71754.7366184776,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71757.3656889994,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71770.15803387944,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71800.37179116909,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71838.18604787557,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71878.89116404552,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71964.82947092188,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72006.28151324812,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72087.48299218828,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72172.64995281323,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72250.83795658818,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72333.65172006113,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72418.96038245624,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72483.25955185975,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72517.19878771098,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72555.65328469411,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72580.64022191858,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72614.0290041651,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72645.54748383189,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72666.66608512535,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72681.25519831532,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72687.8299824501,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72697.06598385409,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72704.64790514577,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72704.3688727341,72163.68203742936,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72724.27936291537,72197.74555129776,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72736.91781388214,72230.94647942924,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72753.77398877157,72263.45709142784,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72771.29686966985,72295.32333383911,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72764.80352009626,72325.60398446531,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.02403848857,72354.49391700221,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72773.45491540949,72382.48650717144,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72797.69212217673,72410.09616448008,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72824.60155240259,72437.4123546158,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72885.51502821039,72465.81523134459,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.29382595356,72495.54551150369,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72982.76711987727,72525.19741003438,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73021.7729502871,72555.1168624081,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73052.87031426413,72585.0109995331,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.520689123,72613.8023184724,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.09103399317,72641.61194570051,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.40775127371,72663.94025624054,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.79513117182,72681.59478821189,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72757.97552067808,72694.4271480569,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.62627902384,72702.48767487903,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.41777670193,72706.89756755537,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.86435456577,72707.82973454309,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.52160620052,72705.64810307378,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.85427770448,72700.49266078866,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.81313548812,72692.32074157262,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.15128464908,72681.10117103113,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.53198187717,72667.11345946629,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.483023327,72649.40997204233,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.71718146084,72627.72639278874,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.75420694397,72601.9961514833,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.50027038844,72573.09942783523,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.81064875737,72541.50537854958,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.15539685678,72508.20015767738,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71671.95016510822,72473.38894820045,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.88455189958,72437.1755835601,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.84578774762,72400.56443632627,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.7413247278,72363.7876177339,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.58201874958,72325.47036392303,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.16345724963,72285.39816916213,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.70078066966,72245.23731735465,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.36951821609,72205.15484584865,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.3895567588,72164.89612782781,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.89759221811,72124.28576466041,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.24258484067,72083.21217093855,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.74797805342,72041.81353765563,138.39160059
