time,open,high,low,close,EMA,EMA-based MA,Volume
1776304800,74681.46,75299.67,74614.38,74901.14,74901.14,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74901.14240000001,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74906.22300800002,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74918.57716736001,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74928.98379397122,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74912.38909045352,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74895.21476321724,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74872.61118215988,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74828.86148758708,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74810.01896858013,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74795.84705109372,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74715.25608700622,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74655.89160004572,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74661.09947204207,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74623.09391427871,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74601.63600113642,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74637.6827210455,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74696.90810336186,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74740.83465509291,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74757.86628268549,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74768.31618007066,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74799.89808566502,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74812.75503881183,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74808.84583570689,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74802.43176885035,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74788.89002734232,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74790.57962515493,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74779.85805514254,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74793.84861073113,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74817.86232187264,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74896.93253612284,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74970.09633323301,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74996.57742657437,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75046.65763244842,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75144.04102185255,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75323.55774010434,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75536.712320896,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75721.23693522431,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75896.11958040638,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76029.51081397386,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76123.76274885595,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76230.10732894747,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76321.05634263168,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76413.37183522114,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76486.05888840345,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76535.01497733119,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76588.53137914468,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76641.60646881312,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76696.32675130808,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76724.11981120345,75554.73537701771,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76758.09022630716,75614.23227830727,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76790.8134082026,75673.55601008191,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76820.34913554639,75732.55591076556,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76836.32200470268,75790.6809230808,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76830.21784432649,75847.06244295982,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76814.30121678037,75901.3286174054,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76766.95631943793,75952.24643342473,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76711.15661388291,75999.5079931037,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76673.44408477229,76043.8486336554,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76631.45975799051,76085.09609857081,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76603.39177735127,76123.81427735182,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76570.45803516316,76159.8232546931,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76522.2709923501,76192.4874837294,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76468.6597129621,76221.58548267811,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76404.96293592513,76246.76787449524,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76346.87790105112,76268.2748774768,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76301.92286896703,76286.65012084728,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76266.13463944968,76302.31661784617,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76232.79186829372,76315.44478928123,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76193.11411883023,76325.84680802109,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76154.3057893238,76333.60124690882,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76114.1293261779,76338.69308754826,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76066.90778008368,76340.9023332503,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76025.274357677,76340.49524651184,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75999.25320906284,76338.11366098697,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75965.71375233782,76333.47811916684,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75923.21665215079,76326.25302539821,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.64891997873,76316.15654054283,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75826.29060638043,76303.38499173077,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.62095786999,76287.38526690211,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75723.1376812404,76269.01619111859,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75716.28826674118,76249.7305068095,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.93880540188,76229.53214406865,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75728.35490096973,76209.57648203336,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75755.28250889215,76190.14214009815,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.70950818078,76170.63729500794,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.82554752631,76149.69217556417,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.46750372421,76125.71253422493,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.84690342628,76099.08641399673,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.98235115218,76070.77954479857,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.22856306001,76040.07647094018,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.76787801522,76006.68673036301,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.989647774,75969.80399209083,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.72167595208,75929.13197390003,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.40794187592,75886.71561332137,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.92970652584,75843.87551876548,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75014.00733000378,75800.23147632305,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.31874360348,75756.73652778585,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.6444441152,75713.29771473944,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.14888858599,75669.16627779558,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.59137749912,75626.20668035625,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.53526729919,75584.58801886893,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.77324591525,75544.03616292805,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.26658624203,75505.69077201145,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.82045934268,75469.39616468191,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.71162259528,75435.58152248776,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.52429278765,75404.44705527698,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.68074936463,75375.7880820705,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.77348941547,75348.71351111271,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.39801026223,75325.28827085115,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.78936944125,75304.09019114384,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.83101988595,75286.74990353861,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.72453829508,75274.6333829418,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.94017523147,75266.88810022802,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.64736121296,75263.07072248429,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.51797231592,75261.7826358228,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.41013453066,75262.8655044864,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.6861237682,75265.67724546081,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.27203386676,75270.8856484122,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.77667115742,75277.75817034315,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.61453746483,75285.07714777451,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.61177446766,75293.21067665845,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.81003251024,75302.40179805519,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.24682990943,75312.53090974018,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.73348351668,75324.02579413743,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.32200483535,75337.12298895938,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.34824444853,75353.00191219557,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.22518489264,75370.90492596503,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.41757010123,75391.78601267215,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.44976449314,75414.40630154073,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.96978333368,75437.1318234567,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.094600667,75459.55648950173,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.84623261365,75480.917449871,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.34013400457,75501.80373388133,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.51292328422,75522.1070016022,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.33268942148,75541.17635394463,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.55967426776,75559.29333457022,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.47170032635,75574.67609337324,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.41076430024,75589.67371413868,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.97870315623,75603.79198830172,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78520690373,75617.36934390424,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.24879035144,75632.54012894093,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.58008712332,75649.15960725311,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.18248015345,75666.76695161403,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.42628174118,75689.22741697512,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.9961792019,75715.6851188328,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.47648486575,75745.61964328696,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76403.19756607649,75779.97345002009,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.79856079037,75818.29837119495,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76652.23867592715,75860.06945051897,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.67958185298,75904.75971063432,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.99001530475,75951.92011464632,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76967.08681408037,76001.65729135697,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.95826895394,76054.02839683273,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.91440743762,76108.4160632822,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77308.23645484263,76166.41785398433,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.46313845522,76228.09871084207,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.3948873788,76293.7134097394,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77694.0400963885,76360.99755672496,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.35448867743,76430.10401979482,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.80292958324,76501.04535781906,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77974.40269521657,76572.86589170336,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78013.56967959926,76644.01095699453,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78076.06490523131,76715.44693690557,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78120.82851281282,76786.49707811,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78127.84383178779,76855.70689366512,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78155.01792524477,76923.89661417191,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78173.6076912252,76990.74192723424,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78157.1158759272,77054.87468160453,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78125.89860585301,77115.7668811938,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78110.66351738478,77174.09290324732,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78105.93763599399,77230.27669545815,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78116.66262511448,77284.9357218607,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78114.22081510532,77337.55871446479,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78095.27034989689,77387.51229746446,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78061.29272190515,77434.24359162811,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78010.46290415274,77477.145504141,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77987.40907182053,77517.39894114305,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.93714607488,77555.6713740869,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77945.48697438888,77590.96966729722,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.69521643779,77625.53962708991,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78002.19399912277,77659.9301466482,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.66327919294,77693.12957962223,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.3630168575,77724.02326344853,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.60597550891,77752.36567280404,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.3302974682,77778.38190415618,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.30467367075,77802.62301488251,283.93397456
