time,open,high,low,close,EMA,EMA-based MA,Volume
1775700000,70927.85,71200.0,70815.0,71066.55,71066.55,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71061.1596,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71039.626032,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71036.26634944,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71036.6802414848,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71033.15062216602,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71051.29937239275,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71090.41462260134,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71105.94225279323,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71109.69087256977,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71124.12120276419,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71097.96750654306,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71100.69330601962,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71185.28504153805,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71258.17983821502,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71346.32465115782,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71389.8282790652,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71449.55161673999,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71527.9882874008,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71587.97802440875,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71617.19738245604,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71631.66239185957,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71659.3422005108,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71700.39962446994,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71721.81805451235,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71734.64781015136,0.0,126.08786676
