time,open,high,low,close,EMA,EMA-based MA,Volume
1775689200,71068.1,71218.0,70903.5,71085.99,71085.99,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71064.21560000001,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71053.305552,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71054.36510784001,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71049.94949921282,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71029.3127392758,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71026.77812013373,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71027.95107052304,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71025.1197848812,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71043.91100209071,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71083.61732192346,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71099.68873616958,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71103.93763727602,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71118.82822629393,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71093.09796819043,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71096.21333073519,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71181.16346427638,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71254.38798713428,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71342.83614816354,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71386.61885631045,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71446.59894780561,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71525.27183198117,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71585.47888542268,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71614.89817458886,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71629.54712062176,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71657.39615097202,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71698.60925889427,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71720.17091818273,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71733.13244472812,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71764.56104914987,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71794.47936521788,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71795.68741600044,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71771.5516227204,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71758.78589290279,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71761.09102147057,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71773.58533975293,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71803.5249125727,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71841.08691956688,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71881.55996600153,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71967.28476872141,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72008.5403872237,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72089.56115624579,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72174.56186374614,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72252.59691464646,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72335.26996147475,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72420.44916455678,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72484.62923139225,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72518.45889288088,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72556.81258145042,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72581.7067749344,71865.9405004047,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.01023293965,71905.61291966646,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72646.45021430447,71945.31904781863,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72667.49659716012,71984.60955599314,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.01926938731,72023.2035485333,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72688.53292783634,72060.77638716044,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72697.71269360944,72097.4240531288,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72705.2428781207,72133.05847146672,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72704.91624787105,72167.36363782782,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72724.78294804136,72201.13262366435,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72737.38111219805,72234.0625860065,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72754.2002232222,72266.32390947892,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72771.68900536443,72297.9608064461,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.16428493528,72328.03045926375,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.35594214046,72356.72627381678,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72773.76026676923,72384.54027544084,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72797.97304542769,72411.98563128794,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72824.86000179347,72439.15066407903,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72885.75280165,72467.41447605075,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.51257751799,72497.01681663336,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72982.96837131656,72526.55101075368,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73021.95810161124,72556.36217506985,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.04065348234,72586.15668718192,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.67740120376,72614.85635110932,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.23520910747,72642.58165572646,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.54039237887,72664.83238946444,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.91716098855,72682.41555077786,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.08778810948,72695.1822496176,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.72956506071,72703.18236831487,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.51279985586,72707.53668551634,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.95177586739,72708.41772306719,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.602033798,72706.18905251594,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.92827109416,72700.99033427546,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.88120940662,72692.77860118049,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.2139126541,72681.52240187036,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.58959964178,72667.50099183837,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.53603167045,72649.76650182465,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.76594913681,72628.05440018848,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.79907320585,72602.29791829105,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.54154734939,72573.37705329835,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.84862356144,72541.76079397566,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.19033367652,72508.43513986938,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71671.9823069824,72473.60513181708,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.91412242383,72437.37447248741,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.87299262991,72400.74741413939,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.76635321951,72363.95595732197,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.60504496197,72325.62523634406,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.184641365,72285.54065178949,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.72027005581,72245.36840137182,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.38744845135,72205.27544314442,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.40605257524,72165.00707733993,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.91276836923,72124.38783821157,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.2565468997,72083.30607860562,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.76082314774,72041.89993270932,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.74635729592,72000.78085542591,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.64744871225,71959.38438793302,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.50365281527,71917.38846607486,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.86256059005,71875.3252143575,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.68315574285,71833.20424505204,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.10690328343,71791.701644742,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.41835102077,71751.3506118293,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.5352829391,71714.03786076531,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.37246030397,71682.00473621782,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.51786347966,71653.11795418314,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.1164344013,71628.29201526026,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.9087196492,71607.08243223553,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.61042207727,71590.07044659786,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.4575883111,71579.80569306611,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.14018124621,71575.16802350318,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.29696674652,71575.7761985641,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.7820094068,71585.80356401231,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.51944865426,71603.73921049917,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.29309276193,71628.09769687493,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.28644534099,71659.02984222298,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.63392971372,71695.7625877079,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.27681533662,71738.08415324028,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.7154701097,71785.20430411832,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.42143250092,71836.02445484769,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.62611790084,71891.07668449909,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.88002846877,71949.91934471956,276.31494816
