time,open,high,low,close,EMA,EMA-based MA,Volume
1774947600,66709.45,66861.98,65924.82,66056.98,66056.98,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,66076.5168,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,66120.388256,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66157.94759552002,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66244.57258787841,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66266.28518084815,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66299.12476638031,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66403.43398506989,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66488.0848662643,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,66592.05247696314,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,66686.5218788061,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,66807.43132850161,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,66920.11682222149,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67015.92347644377,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67112.39759832827,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67204.844990462,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67246.78939122504,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67275.92223992704,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67341.66926073287,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67414.55411987424,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67493.2353902843,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67619.37735906156,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67702.70477033664,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67776.9723887097,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67844.64579761293,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,67901.7117338039,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,67964.8083950996,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,67996.93892349163,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68004.7998096123,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68050.30462484332,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68118.41865485586,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68172.4187624674,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68178.11406147001,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68168.83213655242,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68168.28796562823,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68169.66332837797,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68184.59666210774,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68179.18732913912,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68173.84034280799,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68207.58751538335,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68139.31411415269,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68036.57298502047,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67919.19114621883,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67791.46305452133,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67694.17961015963,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67612.43484134685,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67556.4448540391,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67466.30126571597,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67384.5091644587,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67309.61483130201,67728.11786666802,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67220.64564479786,67720.52120219733,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67125.72839321403,67708.28961362939,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67055.80692175691,67692.49309551943,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67039.64396801636,67675.32907438769,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67023.87245057506,67656.85503580922,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67028.78585452907,67637.96246416017,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67000.68138616675,67617.36971675284,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66999.2212752734,67596.16946960869,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66997.36837325153,67574.429275491,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66992.7205033914,67552.1073739223,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66988.2668631201,67529.29657036146,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66988.0855140705,67506.2419923404,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66980.59707294486,67482.75206040413,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66964.85410710928,67458.59732176788,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66937.85857854054,67433.4239893598,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66904.9578922573,67407.09732730905,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66878.77406087672,67379.97905390864,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66856.59213600658,67352.27954057635,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66836.52316512605,67324.12189513417,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66832.95571191597,67296.22054258226,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66849.4784549627,67269.42329635216,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66859.04017856569,67243.50592707536,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66859.31536428044,67218.19569228188,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66860.833335138,67193.60646764444,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66873.85706832696,67170.24651807602,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66861.97330286082,67147.18194141425,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66846.96343863195,67124.34422374818,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66852.9655635414,67102.61862467184,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66850.01871845809,67081.67469705104,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66862.15882098144,67062.11256254186,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66859.21491530293,67043.36685981303,272.48799039
