time,open,high,low,close,EMA,EMA-based MA,Volume
1774922400,67878.73,68046.08,67712.76,67888.83,67888.83,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,67869.55,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,67838.5852,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67821.101584,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67790.14465728,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67751.3330846976,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67667.98243792179,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67539.10224288805,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,67440.06926345702,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,67374.85652238046,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,67312.05840059003,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,67306.35452854283,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,67243.1245662594,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,67197.81700095865,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,67230.23084088195,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,67248.7379736114,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67291.85333572248,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67330.33866886469,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67399.74277535551,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67465.04335332707,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67517.2558850609,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67573.62341425604,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67629.17274111556,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67637.17092182631,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67635.07324808021,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67672.0881882338,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67718.5395331751,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67772.90197052111,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67876.67061287942,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67939.41456384907,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67994.74539874116,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68044.99696684186,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68086.03480949452,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68134.38562473496,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68152.94997475616,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68148.32997677567,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68182.35237863362,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68239.90258834293,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68284.18398127549,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68280.93806277346,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68263.4302177516,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68255.31820033147,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68249.73114430495,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68258.25905276056,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68246.95672853972,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68236.18819025655,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68264.94753503603,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68192.08533223315,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68085.12250565451,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67963.85670520215,67957.10349069492,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67832.55536878598,67957.95391073346,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67731.9845392831,67954.90451363949,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67647.21537614046,67948.63873011696,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67588.44294604922,67940.21823939387,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67495.73951036528,67928.34479718354,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67411.59234953606,67913.40237231083,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67334.53136157319,67895.70441123185,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67243.56885264734,67874.70082319605,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67146.81774443555,67850.13486494821,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67075.20912488071,67822.99072673275,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67057.49399489026,67795.38689510393,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67040.29447529904,67767.30823086818,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67043.89411727512,67739.5794036144,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67014.58098789312,67710.85730105075,518.60085424
