time,open,high,low,close,EMA,EMA-based MA,Volume
1775188800,66577.66,66689.99,66497.99,66601.5,66601.5,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66601.83840000001,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66617.04572800001,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66650.84126976001,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66676.29396817922,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66691.18885072488,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66706.15694266689,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66731.55478725354,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66731.05520427326,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66726.5187879314,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66742.1564848969,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66748.07436610515,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66768.37001681674,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66772.9292154714,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66775.5740782337,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66783.902551975,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66787.430347817,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66800.93191999165,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66807.66136639232,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66819.84765708093,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66826.08704451445,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66828.0400809533,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66828.83687447704,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66828.93472451888,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66831.26074655737,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66837.93348683279,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66851.24040788617,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66863.88357525528,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66869.78488923486,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66878.13969809607,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66900.52932224839,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66920.32057646853,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66933.49333035105,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66953.53146392296,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66973.23294680913,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67005.33351106441,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67033.62603017926,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67056.85754776493,0.0,90.91568739
