time,open,high,low,close,EMA,EMA-based MA,Volume
1775070000,68062.1,68286.53,68000.02,68162.03,68162.03,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68163.906,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68179.29992,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68174.31432640001,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68169.35718028802,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68203.46300586498,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68135.51956539578,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68033.08200016411,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67915.97944015099,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67788.50828493891,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67691.4612221438,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67609.9339243723,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67554.14401042252,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67464.18448958872,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67382.56173042163,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67307.8231919879,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67218.99733662888,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67124.21194969857,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67054.41179372268,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67038.36045022488,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67022.6916142069,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67027.69948507035,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66999.68192626472,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66998.30177216354,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66996.52243039045,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66991.94223595921,0.0,237.67814533
