time,open,high,low,close,EMA,EMA-based MA,Volume
1776106800,72465.68,73529.27,72333.38,73373.2,73373.2,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,73358.7832,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,73346.64854400001,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,73451.78546048001,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,73531.32262364161,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,73584.31201375028,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,73651.26385265027,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,73708.69314443825,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,73769.97129288319,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73822.07438945254,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73855.99163829634,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73912.51070723264,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73966.77385065402,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,74033.4519426017,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74074.50778719358,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74098.70636421809,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74123.60665508064,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74152.8213226742,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74269.31481686026,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74333.37363151145,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74415.64854099053,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74438.2950577113,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74467.7114530944,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74441.90573684685,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74430.5396778991,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74408.28610366717,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74400.87281537379,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74374.19179014389,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74358.57964693238,0.0,307.79297745
