time,open,high,low,close,EMA,EMA-based MA,Volume
1775563200,68332.52,68581.94,68062.9,68383.99,68383.99,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68370.98120000001,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68328.75230400001,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68314.66891968001,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68307.39540610561,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68338.37657361716,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68345.75124772779,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68397.58074790957,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68470.8878880768,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68587.08645703066,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68820.5995404682,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69067.76757723076,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69278.33897105229,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69453.3502533681,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69605.54223309866,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69739.97885445078,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69885.30454609472,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70032.95298240714,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70168.63594381457,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70286.42586830941,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70407.51339884466,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70508.84912693709,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70585.75079678211,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70674.12273303955,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70786.41611439639,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70851.69402524468,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70855.67210322511,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70892.0175349671,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70949.31773216974,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71025.68991359617,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71031.79312050848,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71055.7704708678,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71082.29443319839,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71120.74847854252,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71116.53580025912,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71114.0921362384,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71090.06956533932,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71077.09120011218,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71076.2479041032,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71070.08167177495,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71047.83433803296,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71043.81799099033,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71043.6277517111,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71039.54233157422,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71057.17974504828,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71095.82456544443,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71110.91940020888,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71114.26984819217,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71128.3338603368,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71101.84315150986,70739.47762145282,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71104.25889938908,70775.45692828562,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71188.56538743796,70812.60882766984,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71261.19775644293,70850.3991852994,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71349.10113592749,70889.33677706368,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71392.3826450533,70927.59173607506,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71451.90163344903,70965.76117522827,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71530.15030277311,71004.55720921,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71589.96707855126,71043.20143121832,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71619.02731226715,71080.48143781889,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71633.34592728579,71115.85382977377,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71660.89105310293,71149.91719962718,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71701.82456885469,71183.35812577466,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71723.12900334632,71215.56859288915,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71735.85388307861,71246.36059251684,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71767.06477243232,71276.58634966452,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71796.78279063774,71306.28220749527,123.22021317
