time,open,high,low,close,EMA,EMA-based MA,Volume
1776398400,74633.16,74873.19,74601.62,74810.01,74810.01,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74797.734,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74810.29448,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74832.99252160001,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74910.85231987202,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74982.90253428226,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,75008.35913153968,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75057.4968010165,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75154.01305693517,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75332.73201238035,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75545.15265138993,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75729.00203927873,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75903.26347613643,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76036.08319804551,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76129.80934220187,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76235.67019482573,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76326.17417923968,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76418.08024490051,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76490.39062530847,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76539.0001752838,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76592.1977612611,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76644.97954036022,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76699.42997713141,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76726.97477896091,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76760.71679664403,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76793.22985291251,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76822.5722646795,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76838.36728350514,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76832.09950082474,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76816.03234075876,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76768.54895349806,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76712.62183721822,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76674.79209024078,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76632.69992302152,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76604.5327291798,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76571.50771084541,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76523.23669397779,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76469.54815845957,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76405.78030578281,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76347.6298813202,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76302.61469081457,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76266.77111554942,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76233.37742630547,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76193.65283220104,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76154.80140562495,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76114.58529317497,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76067.32726972098,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76025.6602881433,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75999.60826509184,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75966.0404038845,76335.67515075144,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75923.51717157374,76328.27429445605,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.92539784785,76318.01610807603,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75826.54496602002,76305.09579386133,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.85496873844,76288.95920486223,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75723.35297123936,76270.46421404189,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75716.48633354022,76251.06268789893,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75708.121026857,76230.75775067095,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75728.52254470844,76210.70404010746,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75755.43674113177,76191.17949352633,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.85140184122,76171.59166016187,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.95608969392,76150.57019150579,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.58760251841,76126.52030889121,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.95739431694,76099.82956668972,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75547.08400277157,76071.46324527611,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.32208254984,76040.70547537952,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.85391594586,76007.2654144472,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75289.06880267018,75970.33638144829,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.79449845657,75929.62177210889,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.47493858004,75887.16622767352,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.99134349363,75844.29008396945,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75014.06403601414,75800.61287631071,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.37091313301,75757.08741577448,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.69244008236,75713.620531689,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.19304487578,75669.46326938918,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.63200128572,75626.47991262235,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.57264118287,75584.83939255374,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.80762988824,75544.26742671807,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.29821949718,75505.90353469827,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.84956193742,75469.59190635379,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.73839698243,75435.76160482588,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.54892522383,75404.61273102804,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.70341120592,75375.94050376149,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.79433830945,75348.85373906842,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.41719124469,75325.4172805704,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.80701594512,75304.20888008554,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.84725466951,75286.85909736498,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.73947429596,75274.73384126204,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.95391635229,75266.98052188265,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.6600030441,75263.15575040656,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.52960280058,75261.86086151129,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.42083457655,75262.9374721198,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.69596781043,75265.74345568355,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.2810903856,75270.94656181711,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.78500315474,75277.81421067566,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.62220290238,75285.12870488042,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.6188266702,75293.25810919589,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.81652053658,75302.44543598963,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.25279889366,75312.57105663986,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.73897498217,75324.06272928514,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.3270569836,75337.15696929529,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.35289242493,75353.03317410461,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.22946103093,75370.93368692134,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.42150414846,75391.81247275195,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.45338381658,75414.43064481414,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.97311311125,75437.15421926824,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.09766406236,75459.57709364835,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.84905093738,75480.93640568589,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.34272686241,75501.82117323103,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.51530871342,75522.12304580392,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.33488401635,75541.1911146102,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.56169329504,75559.30691438257,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.47355783144,75574.68858680059,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.41247320492,75589.68520809185,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.98027534854,75603.80256273862,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78665332067,75617.3790723862,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.25012105503,75632.54907914433,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.58131137062,75649.16784144024,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.18360646097,75666.7745270662,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.4273179441,75689.23438639111,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.99713250858,75715.6915306955,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.4773619079,75745.62554220065,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76403.19837295527,75779.9788770207,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.79930311885,75818.30336403551,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76652.23935886935,75860.07404393228,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.6802101598,75904.76393657457,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.99059334701,75951.92400251135,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76967.08734587925,76001.66086819279,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.95875820892,76054.0316875217,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.91485755221,76108.41909071604,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77308.23686894805,76166.42063922346,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.4635194322,76228.10127326206,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.39523787763,76293.7157671658,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77694.04041884742,76360.99972555725,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.35478533963,76430.10601512052,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.80320251247,76501.04719351872,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77974.40294631147,76572.86758054704,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78013.56991060656,76644.01251073072,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78076.06511775803,76715.44836634287,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78120.82870833739,76786.4983931923,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78127.8440116704,76855.70810354085,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78155.01809073678,76923.89772725757,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78173.60784347785,76990.74295127306,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78157.11601599962,77054.87562372023,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78125.89873471965,77115.76774794026,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78110.66363594208,77174.09370065406,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78105.93774506672,77230.27742907233,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78116.66272546138,77284.93639678576,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78114.22090742447,77337.55933539584,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78095.27043483053,77387.51286872105,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78061.29280004409,77434.24411718415,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78010.46297604057,77477.14598765256,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77987.40913795732,77517.3993859737,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.93720692073,77555.6717833311,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77945.48703036708,77590.97004380186,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.69526793771,77625.5399734742,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78002.1940465027,77659.93046532176,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.66332278248,77693.1298728019,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.36305695988,77724.02353317382,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.60601240309,77752.3659209513,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.33033141085,77778.38213245166,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.30470489798,77802.62322491435,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.56032850614,77825.04709241142,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.56670222565,77846.77153395968,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.50696604761,77867.76880606644,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.6272087638,77888.44332165955,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.80983206272,77908.68355537776,250.96331705
1776996000,78457.9,78607.38,78097.52,78154.1,78071.95304549769,77927.43877024167,205.24998195
1776999600,78154.1,78217.79,77590.51,77755.39,78046.62800185788,77943.46565262234,252.39007698
1777003200,77755.39,77888.5,77492.99,77682.91,78017.53056170927,77956.66483586353,226.27000461
1777006800,77682.9,78071.27,77465.3,77974.29,78014.07131677252,77968.1729873474,205.07879932
1777010400,77974.3,77999.1,77786.29,77813.12,77997.99521143072,77977.59260592824,96.92941092
1777014000,77813.11,77882.44,77568.32,77676.96,77972.31239451627,77984.64621768928,98.56816624
1777017600,77676.95,78030.98,77593.2,77808.73,77959.22580295496,77989.95595211726,175.68946751
1777021200,77808.72,77827.83,77423.86,77551.89,77926.63893871856,77992.86900441848,194.70987401
1777024800,77551.88,77811.18,77457.21,77762.45,77913.50382362108,77994.26742508462,176.88319828
1777028400,77762.45,78400.0,77762.44,78256.13,77940.91391773139,77995.83736033275,525.98017865
1777032000,78256.15,78379.31,78035.99,78290.74,77968.90000431289,77997.65857480024,321.36075618
1777035600,78290.74,78500.0,77922.96,78107.84,77980.01520396787,77999.12994403191,631.77425171
1777039200,78107.84,78107.84,77700.01,78070.15,77987.22598765044,78000.17502521526,1640.91244946
1777042800,78072.0,78257.09,77596.52,78066.88,77993.59830863841,78000.82975731567,462.47790826
1777046400,78065.03,78090.24,77606.46,77800.0,77978.11044394734,78000.33958378925,324.67359349
1777050000,77798.32,77856.95,77502.59,77707.15,77956.43360843156,77998.58471324298,377.24949328
1777053600,77707.16,77745.83,77381.74,77637.61,77930.92771975703,77995.54958167374,303.69529933
1777057200,77637.61,77773.45,77555.6,77659.72,77909.23110217648,77991.47780839475,321.8029166
1777060800,77657.01,77787.4,77478.31,77748.69,77896.38781400236,77986.81227768396,206.77057277
1777064400,77748.68,77785.0,77565.44,77565.45,77869.91278888218,77981.10805217513,166.99577979
