time,open,high,low,close,EMA,EMA-based MA,Volume
1775707200,70999.18,71023.87,70744.0,70791.99,70791.99,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,70808.4412,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,70827.08110400001,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,70840.31941568002,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,70873.89466242562,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,70927.20228943157,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,70955.78690627705,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,70971.54795377489,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,70997.0297174729,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,70981.04334007508,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,70993.12307286907,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71086.32042703955,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71167.13239287639,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71262.56100144627,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71312.76572133058,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71378.65406362414,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71462.76253853421,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71527.97033545148,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71561.99030861536,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71580.87188392614,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71612.61493321204,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71657.41053855508,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71682.26809547067,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71698.26184783303,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71732.48010000639,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71764.96489200587,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71768.5341006454,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71746.57057259376,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71735.80332678626,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71739.94706064336,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71754.1328957919,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71785.62866412856,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71824.62237099827,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71866.41258131841,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71953.34917481293,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,71995.7196408279,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72077.76606956167,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72163.71038399675,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72242.61355327701,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72326.08526901486,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72411.99924749367,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72476.85530769419,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72511.30688307867,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72550.23273243239,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72575.6533138378,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72609.44104873078,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72641.32656483231,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72662.78283964572,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72677.68261247406,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72684.54320347615,72033.94182745223,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72694.04214719805,72072.73625819723,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72701.86597542222,72110.34570012969,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72701.80949738844,72146.46788819775,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72721.92473759736,72181.90853400467,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72734.75155858957,72216.3764235196,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72751.7810339024,72250.05263999097,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72769.4633511902,72282.99123851719,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72763.116683095,72314.25845676915,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72761.4721484474,72344.05603152173,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72772.02717657162,72372.88365252942,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72796.37860244588,72401.26153820941,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72823.39311425021,72429.28449844678,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72884.40326511019,72458.33760366909,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72951.27100390138,72488.66609404223,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72981.82612358927,72518.86834596982,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73020.90723370214,72549.29412346872,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73052.07385500598,72579.65407970887,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73054.7879466055,72608.87395223412,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73059.41691087707,72637.07784876128,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72948.78755800691,72659.76888705645,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.22455336635,72677.75712856253,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72757.45058909705,72690.8965011795,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.14334196928,72699.23947975179,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72582.97347461173,72703.90922803832,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.45559664279,72705.08046218741,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.14554891137,72703.11877250654,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.50830499847,72698.1656766668,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.49484059859,72690.17991618052,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72252.85845335071,72679.1316116704,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.26257708266,72665.30146485442,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.23517091604,72647.7429369994,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.48915724276,72626.19272054925,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.54442466333,72600.58517302296,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.30727069027,72571.80132765172,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.63308903505,72540.31112638075,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71715.99204191225,72507.10144568206,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71671.79987855926,72472.37813316475,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.74628827453,72436.24563372726,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.71858521257,72399.70888248006,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.62429839556,72363.00050819539,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.47435452392,72324.7462231476,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.06440616201,72284.73195964872,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.60965366906,72244.62440460233,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.28568137554,72204.59096611649,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.3124268655,72164.37735847423,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.82663271626,72123.80849685513,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.17730209896,72082.7730845577,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.68791793105,72041.40957818524,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.67928449657,72000.32972926376,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.58574173684,71958.96935186384,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.4468823979,71917.0066328912,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.81033180606,71874.97392782853,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.63510526158,71832.8810614454,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.06269684066,71791.40431582388,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.3776810934,71751.07706922463,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.49786660593,71713.78620156902,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.33803727746,71681.77320975722,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.48619429526,71652.9049498394,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.08729875163,71628.096051264,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.88191485152,71606.90214535897,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.5857616634,71589.90458267143,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.43490073034,71579.6530982538,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.11930867191,71575.02763627586,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.27776397816,71575.64704231496,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.7643428599,71585.6847402631,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.50319543111,71603.6298926499,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.27813979663,71627.99712445358,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.27268861291,71658.93731559535,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.62127352388,71695.67746321046,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.26517164196,71738.00583870265,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.70475791061,71785.13225474369,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.41157727777,71835.95816942303,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.61705109556,71891.0157019084,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.87168700791,71949.86324073613,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.22195204729,72012.67518351645,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73548.97619588352,72078.14355440377,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.21730021283,72145.34543475736,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.7967161958,72214.0753635846,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.59617890013,72284.28032869392,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.82768458813,72359.1683036533,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.00546982109,72436.41574853752,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74096.9898322354,72516.50119171334,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.12904565658,72596.83876037628,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74197.99872200405,72677.49860291873,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.77002424373,72756.13795421465,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.25482230422,72833.2040529363,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.26403651989,72908.1636402308,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.6525135983,72981.50986258098,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.42911251044,73052.39249569215,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.0379835096,73121.18942921325,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.55494482882,73189.21807597423,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.27054924252,73256.45746754335,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.20010530311,73321.82099374772,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.80409687887,73385.3112722087,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.34136912857,73446.86456651044,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.28605959828,73505.41096322882,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.90317483041,73560.61335707248,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.49892084398,73612.07148536942,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.57820717647,73661.0614986183,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.52875060236,73707.25278892492,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.11845055418,73750.22175922268,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.92657450984,73791.09797236724,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.85084854905,73830.05269332296,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.27238066513,73866.28730515123,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.31539021192,73900.13441956266,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.76615899497,73930.62749533099,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.55926627538,73958.18754135158,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.67372497336,73983.58641223953,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.37262697548,74007.66901455449,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.94761681746,74032.39276523326,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.72300747207,74056.9758914656,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.81556687431,74080.9437163052,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.93032152437,74104.96986041256,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.24069580242,74128.44753997172,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.40944013823,74151.31225818575,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.61348492718,74173.12251141324,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.855606133,74194.6370750492,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.28075764235,74215.83530935898,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.19029703097,74236.91155849263,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.9870732685,74258.139391774,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.64090740703,74279.43229941248,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.27363481447,74299.71948173399,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.46854402931,74318.97676868548,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.52466050697,74337.01127472005,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86188766641,74353.01927752676,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.6593366531,74368.03216857952,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.79618972086,74382.25067493631,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.28929454318,74393.07316274532,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88215097973,74401.38988603943,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01077890136,74409.77966456804,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97231658925,74416.6140656771,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60413126211,74422.60268159941,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93340076113,74430.06412040479,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.69872870026,74439.88043139986,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48203040424,74451.41318559376,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.7418679719,74463.53910047175,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84171853415,74475.9650196497,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54158105142,74489.48224505811,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02705456733,74503.31506623779,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29609020194,74516.76502768387,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.6460029858,74529.71556758681,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48712274694,74541.89902116025,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.20895292719,74553.93257272235,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19703669302,74565.31859121828,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60047375757,74577.02678925416,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75403585698,74589.43178650599,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71291298843,74604.64656876198,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53427994935,74622.34469110417,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.4603375534,74640.59831738446,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.78991054914,74660.29868603293,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.2427177052,74683.24248934638,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66330028878,74712.54778666925,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.56943626568,74749.3900016965,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70548136442,74792.48090979608,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.07064285528,74841.28462179672,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.82579142686,74894.031080602,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.33252811272,74949.05618819306,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.8315258637,75006.7433950984,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.8426037946,75066.40267737288,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.13519549104,75128.02992796736,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.72117985175,75190.83530533782,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.50428546363,75253.8682569108,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.78154262653,75317.29663918147,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55661921641,75381.10063134108,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92088967911,75445.32964122595,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.30641850478,75508.90905502591,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.8219050244,75572.07206207482,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.04655262244,75634.76861114806,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.04362841265,75696.8715037464,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.44093813964,75757.85126862317,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.72726308848,75816.85916085882,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.1698820414,75873.54159787246,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.15549147809,75926.68237545443,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.65985215985,75975.98905977102,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.22706398705,76022.21121498934,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.5000988681,76065.18967339804,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.66889095865,76105.50036619286,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.95297968196,76142.97445642685,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.96634130742,76176.98658932447,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.53943400283,76207.32465982558,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.0122792826,76233.6479174709,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.08329694,76256.20451701441,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.27183318482,76275.54538922188,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.61568653004,76292.10026475081,110.29954945
