time,open,high,low,close,EMA,EMA-based MA,Volume
1775952000,73085.99,73151.97,72913.68,73112.65,73112.65,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72997.76199999999,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72901.28103999999,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72798.90255679999,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72695.27915225599,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72618.05842007551,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72543.73374646947,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72476.84144675192,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72411.82853101176,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72344.62944853082,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72275.98229264836,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72213.5365092365,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72125.80718849758,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72029.49541341778,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71929.11018034437,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71848.54776591682,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71777.65434464348,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71728.89159707201,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71683.66746930625,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71638.66447176176,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71616.76331402082,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71598.86544889915,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71543.97621298723,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71480.88611594825,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71457.8056266724,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71437.9059765386,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71410.40309841551,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71377.43005054227,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71340.3324464989,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71305.43065077899,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71285.04259871668,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71249.59999081935,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71205.1399915538,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71173.20799222951,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71140.76095285115,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71124.93847662307,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71122.02339849323,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71166.93192661378,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71269.57737248467,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71319.54638268589,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71393.98267207103,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71458.62565830535,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71539.19000564092,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71685.91080518965,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71806.47714077448,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71918.52696951253,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72137.91361195153,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72322.56052299542,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72472.2508811558,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72628.16761066334,71664.95648810652,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72767.44460181028,71701.21510192075,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72904.02263366546,71743.10046631611,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73025.40162297223,71789.81931214809,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73123.05269313445,71840.27026223506,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73238.2068776837,71894.98282729548,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.414327469,71953.51299609223,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.72118127148,72016.03295844408,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.43548676977,72081.23270733719,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.63984782819,72148.18745545609,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73679.18546000193,72216.69002262746,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.95382320178,72286.68581501335,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73893.15671734564,72361.38135106718,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.308179958,72438.45175215827,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.26832556135,72518.37431504445,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.38525951645,72598.56203384089,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.23443875513,72679.08401450618,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.98688365472,72757.59653287509,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.45433296234,72834.54594530391,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.44758632536,72909.39818120902,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.82137941933,72982.64564028093,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.58446906578,73053.4374111761,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.18091154052,73122.1507514585,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.68643861728,73190.10249243985,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.3915235279,73257.27113069172,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.31140164567,73322.56956384423,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.90648951402,73385.99995669747,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.4355703529,73447.49815624011,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.37272472467,73505.99386578011,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.98290674669,73561.14962741967,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.57227420696,73612.56485408885,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.64569227041,73661.51539784018,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.59083688878,73707.67037620905,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.17556993768,73750.60593952407,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.97912434267,73791.45141824451,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.89919439526,73830.37786353006,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.31685884364,73866.58646174177,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.35631013615,73900.40964362596,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.80380532525,73930.88070146921,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.59390089923,73958.42049099875,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.70558882729,73983.80072591492,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.40194172111,74007.86618313585,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.97458638343,74032.5741603281,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.74781947276,74057.14277495285,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.83839391494,74081.09724911349,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.95132240174,74105.11111059618,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.26001660961,74128.57749014064,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.42721528086,74151.43181234115,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.62983805839,74173.23250123621,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.87065101371,74194.73826568633,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.29459893261,74215.92840474515,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.20303101801,74236.9972062479,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.99878853657,74258.21818770886,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.65168545365,74279.50479167255,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.28355061736,74299.78617461325,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.47766656797,74319.03812613439,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.53305324254,74337.06772357305,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86960898315,74353.07121047152,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.66644026451,74368.07994688871,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.80272504335,74382.29463098074,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.29530703988,74393.11360230621,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88768247669,74401.42709043545,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01586787855,74409.81389261238,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97699844827,74416.6455554779,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60843857241,74422.63165221614,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93736348662,74430.09077337218,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.7023744077,74439.90495212986,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48538445508,74451.43574466536,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74495369868,74463.55985481762,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.8445574028,74475.98411364791,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54419281059,74489.49981153647,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02945738574,74503.33122739787,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29830079488,74516.77989595114,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64803673129,74529.7292463927,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48899379278,74541.91160566168,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.21067428935,74553.94415046365,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.1986203462,74565.32924274029,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.6019307185,74577.0365886544,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75537626102,74589.4408019542,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71414616014,74604.65486297435,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53541446733,74622.35232177953,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.46138130994,74640.6053376058,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.79087080515,74660.30514463654,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.24360114074,74683.2484312617,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66411304948,74712.55325323137,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.57018400553,74749.39503093364,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70616928508,74792.48553669425,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.07127574229,74841.28887854301,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.82637368291,74894.03499680861,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.33306378829,74949.05979110314,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.83201868522,75006.74670977567,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.8430571904,75066.40572687596,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.13561261518,75128.0327335102,185.69571028
