time,open,high,low,close,EMA,EMA-based MA,Volume
1776110400,73368.47,73431.95,73054.24,73192.99,73192.99000000002,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,73194.11880000003,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,73311.45809600002,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,73402.22144832002,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,73465.53893245442,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,73541.99261785808,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,73608.16360842944,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,73677.48411975508,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73736.98619017469,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73777.71049496072,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73840.49205536387,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73900.51669093476,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73972.49535566,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74018.4277272072,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74047.11270903063,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74076.14049230817,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74109.15245292352,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74229.13945668965,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74296.41230015448,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74381.64411614212,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74407.01098685076,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74438.93010790269,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74415.42689927047,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74406.17914732883,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74385.87441554252,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74380.25406229912,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74355.22253731519,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74341.12793432997,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74361.95769958357,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74384.92108361688,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74382.95859692754,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74382.46190917333,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74381.62655643947,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74354.86843192432,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74320.39895737037,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74276.47504078074,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74265.55623751829,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74246.98853851683,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74218.50145543549,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74219.63893900065,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74226.2662238806,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74213.73452597015,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74210.14056389254,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74182.24531878113,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74163.96009327864,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74163.24248581636,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74183.33588695104,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74252.51381599497,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74302.08391071537,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74339.14759785814,74237.87304826628,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74391.3957900295,74249.34484581674,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74426.98892682715,74261.27252654356,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74459.57781268099,74273.51124583185,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74477.32838766651,74285.54558004765,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74511.23331665319,74298.06629819286,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74542.42825132093,74310.99019465115,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74576.20599121526,74324.45405296142,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74614.96151191804,74338.6784866853,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74649.6573909646,74353.52826673086,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74655.40879968743,74367.88777166691,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74658.79289571244,74381.69159542375,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74655.10306405545,74394.70891531926,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74628.75401893102,74406.10110687804,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74625.92009741654,74416.8674515827,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74626.47608962322,74427.17913529921,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74559.43480245335,74434.40734627921,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74512.53601825709,74439.4173348906,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74529.21233679653,74444.76491751113,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74501.75774985281,74448.80049838473,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74490.00672986459,74452.21419969044,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74534.98379147542,74457.30671704853,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74602.4250881574,74464.94362031211,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74653.9102811048,74474.47131939302,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74677.89585861642,74484.75258356708,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74694.74338992711,74495.4814240974,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74732.21111873294,74507.43733715,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74750.48302923431,74519.83375096231,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74751.55558689557,74531.96221763043,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74749.72473994394,74543.69698233764,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74740.39956074842,74554.76192273102,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74745.96839588856,74565.76644216746,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74738.81572421748,74576.20575110779,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74756.08966628008,74587.0429763525,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74783.12409297767,74598.64667863646,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74864.97336553947,74613.12426952201,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74940.6938962963,74630.14417580339,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74969.5271845926,74647.77384330775,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75021.7714098252,74666.90016988236,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75121.14569703919,74689.31585448784,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75302.49404127605,74718.13528259941,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75517.33371797396,74754.53049795225,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75703.40862053604,74797.21016635136,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.71753089316,74845.63553782756,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76014.4209284217,74898.03392335039,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.88005414797,74952.73880352157,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76217.33524981613,75010.13140120063,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76309.30602983084,75069.51964298694,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.56154744438,75130.8975363323,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76476.11342364883,75193.47350503356,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.86514975694,75256.29540063087,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76580.11353777639,75319.52961140394,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.86205475428,75383.15496578574,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76689.20189037395,75447.21962891505,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.56493914404,75510.64784369987,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76752.05974401251,75573.67174765488,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.26536449151,75636.2403218817,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.24493533219,75698.22547762137,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.62614050561,75759.09692458813,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.89764926517,75818.00516434657,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.32663732396,75874.5959210812,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.29970633805,75927.65235280647,208.63769327
