time,open,high,low,close,EMA,EMA-based MA,Volume
1775746800,71132.04,72369.99,70928.0,72158.09,72158.09,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,72153.16040000001,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,72169.706768,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,72147.33982656001,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,72146.46224043521,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,72169.1460612004,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,72177.84317630436,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,72159.87332220002,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,72130.92425642403,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,72118.6631159101,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,72122.97486663729,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,72110.58727730632,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,72092.31549512182,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,72095.00945551207,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,72098.4918990711,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,72075.37894714542,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,72028.86783137379,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71995.51680486389,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71978.88346047478,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71973.9543836368,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71987.86443294586,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,72010.6792783102,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,72037.58493604539,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72110.82774116176,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72140.59992186882,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72211.05592811931,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72286.33705386976,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72355.43008956019,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72429.87648239538,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72507.48716380374,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72564.70419069946,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72592.12785544351,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72624.58802700804,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72644.06018484739,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72672.3753700596,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72699.22614045483,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72716.05044921846,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72726.68881328098,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72729.62890821851,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72735.52099556103,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72740.02651591616,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72736.91719464287,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72754.22381907144,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72764.46671354573,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72779.11897646206,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72794.6142583451,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72786.25551767749,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72782.7598762633,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72791.61188616224,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72814.39653526926,72522.44868060807,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72839.96961244772,72540.77666945355,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72899.6536434519,72560.9104009953,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72965.30135197574,72583.03306758235,187.00362597
