time,open,high,low,close,EMA,EMA-based MA,Volume
1776286800,74872.15,74888.88,74570.52,74765.38,74765.38,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74783.52960000001,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74787.75203200002,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74791.47986944002,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74782.67827988483,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74792.15521749404,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74800.87640009454,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74813.97828808699,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74833.71202504003,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74850.90786303683,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74840.55923399389,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74829.13129527438,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74811.81439165243,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74772.92844032023,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74758.56056509462,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74748.50531988706,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74671.70169429609,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74615.8215587524,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74624.23503405221,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74589.17863132803,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74570.4339408218,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74608.97682555605,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74670.49867951157,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74716.53798515064,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74735.5133463386,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74747.75147863152,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74780.978560341,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74795.34907551372,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74792.83234947262,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74787.69936151482,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74775.33621259364,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74778.11011558615,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74768.38610633927,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74783.29441783212,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74808.15246440555,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74887.99946725312,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74961.87790987287,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74989.01647708305,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75039.70155891641,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75137.64143420309,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75317.67011946684,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75531.2957099095,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75716.25365311673,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75891.5349608674,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76025.29296399801,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76119.88232687819,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76226.53734072793,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76317.7719534697,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76410.35019719212,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76483.27898141676,75241.6684604759,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76532.45746290343,75300.63475963783,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76586.17846587115,75360.32182169035,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76639.44178860147,75420.68379924924,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76694.33524551336,75481.74615570146,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76722.2876258723,75542.41224834337,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76756.40461580252,75602.8949999269,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76789.26264653832,75663.12571397195,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76818.92243481525,75722.9600383444,103.37341421
