time,open,high,low,close,EMA,EMA-based MA,Volume
1775023200,68398.06,69195.13,68396.19,69070.01,69070.01,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,69037.2868,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,69004.78785600001,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68974.23602752,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68940.9347453184,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68920.89356569294,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68876.53728043751,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68814.0302980025,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68794.7966741623,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68803.35134022932,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68802.55683301098,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68757.84108637011,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68702.18099946051,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68658.96891950368,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68621.08980594338,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68599.90902146792,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68561.27469975049,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68525.36072377046,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68530.98626586882,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68436.84096459932,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68310.29768743138,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,68171.01787243686,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,68023.14364264191,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67907.32575123056,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67808.52929113212,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67736.85174784155,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67632.27560801423,0.0,217.20401435
