time,open,high,low,close,EMA,EMA-based MA,Volume
1775919600,72742.57,72927.47,72709.94,72893.41,72893.41,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72908.0508,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72926.131536,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72978.92261312,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73038.2288040704,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73061.82729974476,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73094.50831576518,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73119.78685050397,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73117.08390246365,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73116.72919026656,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73001.51485504523,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72904.73366664161,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72802.07897331029,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72698.20145544547,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72620.74693900983,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72546.20718388904,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72479.11700917792,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72413.92204844368,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72346.55548456819,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72277.75424580275,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72215.16670613854,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72127.30696964746,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72030.87521207567,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71930.37959510961,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71849.71562750085,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71778.72877730077,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71729.8800751167,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71684.57686910736,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71639.50111957878,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71617.53303001248,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71599.57358761148,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71544.62770060256,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71481.48548455436,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71458.35704579002,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71438.41328212681,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71410.86981955667,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71377.85943399214,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71340.72747927277,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71305.79408093095,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71285.37695445649,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71249.90759809996,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71205.42299025197,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71173.46835103181,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71141.00048294927,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71125.15884431334,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71122.22613676827,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71167.11844582681,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71269.74897016067,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71319.70425254782,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71394.12791234399,71641.82105137475,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71458.75927935648,71619.52914546084,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71539.31293700797,71601.52142276514,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71686.02390204734,71590.34059114003,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71806.58118988355,71584.86012973117,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71918.62269469287,71584.69293629385,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72138.00167911744,71594.00696272368,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72322.64154478806,71611.28633731364,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72472.32542120502,71635.04105354424,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72628.23618750864,71665.41773035875,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72767.50769250795,71701.63944479279,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72904.08067710731,71743.49086175839,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73025.45502293874,71790.17847595498,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73123.10182110364,71840.60069293741,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73238.25207541535,71895.28682354164,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.45590938212,71953.7926726387,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.75943663155,72016.29026086682,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.47068170103,72081.4694255661,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.67222716495,72148.40523622671,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73679.21524899175,72216.89038093641,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.98122907241,72286.87014465759,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73893.18193074662,72361.55093433987,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.33137628691,72438.60776876916,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.28966618396,72518.51785032646,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.40489288926,72598.69408630034,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.25250145812,72679.20550276888,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74194.00350134147,72757.70830207677,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.46962123415,72834.64877296945,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.46165153541,72909.49278266131,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.83431941258,72982.73267361704,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.59637385957,73053.51748184534,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.19186395081,73122.22441647417,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.69651483474,73190.17026425428,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.40079364796,73257.33348076101,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.31993015613,73322.62692590797,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.91433574364,73386.05272979612,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.44278888415,73447.54670749087,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.37936577342,73506.0385329308,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.98901651155,73561.1907211983,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.57789519062,73612.6026603652,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.65086357539,73661.55017961441,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.59559448936,73707.70237544134,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.17994693022,73750.6353788178,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.98315117581,73791.47850239473,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.90289908175,73830.40278094826,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.32026715521,73866.60938576651,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.3594457828,73900.43073372872,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.80669012018,73930.90010436377,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.59655491057,73958.43834166172,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.70803051774,73983.81714852487,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.40418807631,74007.881291937,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.97665303021,74032.58806042519,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.7497207878,74057.15556304215,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.84014312478,74081.10901415565,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.95293167481,74105.12193443495,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.26149714083,74128.58744807233,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.42857736957,74151.44097363831,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.63109118001,74173.24092962961,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.8718038856,74194.74601980826,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.29565957477,74215.93553853732,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.2040068088,74237.00376933669,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.9996862641,74258.22422575056,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.65251136298,74279.5103466709,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.28431045395,74299.79128521174,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.47836561764,74319.04282788502,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.53369636823,74337.07204918363,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.87020065878,74353.07519003324,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.66698460608,74368.08360808551,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.8032258376,74382.2979992818,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.2957677706,74393.11670114318,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88810634895,74401.42994136547,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01625784104,74409.816515468,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97735721376,74416.64796850507,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60876863667,74422.63387220114,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93766714573,74430.09281575838,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.70265377407,74439.90683112518,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48564147214,74451.43747334104,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74519015437,74463.56144519924,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84477494203,74475.98557679901,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54439294667,74489.50115763549,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02964151095,74503.33246580897,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29847019007,74516.78103528934,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64819257487,74529.73029458385,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48913716887,74541.91256999753,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.21080619536,74553.94503765264,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19874169973,74565.33005895416,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60204236375,74577.03733957116,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75547897466,74589.44149279763,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.7142406567,74604.65549855029,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53550140416,74622.35290650942,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.46146129182,74640.60587555729,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.79094438849,74660.30563955192,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.2436688374,74683.24888658384,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.6641753304,74712.55367212773,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.57024130397,74749.39541631831,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70622199964,74792.48589124813,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.07132423967,74841.2892047326,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.8264183005,74894.035296903,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.33310483646,74949.06006718999,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.83205644954,75006.74696377559,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.84309193358,75066.40596055589,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.1356445789,75128.03294849572,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.7215930126,75190.83808422391,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.5046655716,75253.870813486,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.78189232587,75317.29899123065,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55694093982,75381.10279522631,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92118566464,75445.33163200037,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.30669081149,75508.91088653839,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.82215554656,75572.0737470663,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.04678310284,75634.77016134022,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.04384045461,75696.87292992319,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.44113321825,75757.85258070582,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.7274425608,75816.86036797483,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.17004715593,75873.5427084192,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.15564338345,75926.68339715744,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.65999191278,75975.98999973778,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.22719255975,76022.21207975877,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.50021715497,76065.19046898591,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.66899978257,76105.50109813371,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.95307979998,76142.97512981243,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.96643341598,76176.9872088392,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.5395187427,76207.32522977912,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.0123572433,76233.64844182818,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.08336866384,76256.20499942309,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.27189917074,76275.54583303788,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.61574723708,76292.10067306152,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.39448745812,76306.04612007935,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.82852846148,76317.20003235535,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.12304618456,76325.64621329634,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.0412024898,76331.37445662479,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.90670629063,76334.16919280069,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.35336978738,76334.30075729822,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.40590020438,76332.41473091043,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75964.93422818804,76328.23510349642,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.49948993299,76321.42945098142,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75871.98913073835,76311.71885207939,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.68360027928,76299.3023183444,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.06251225695,76283.62920738665,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.6239112764,76265.56061636437,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.81559837429,76246.5513780356,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.50395050434,76226.60734559668,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75727.95483446399,76206.88566743914,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75754.91444770688,76187.66659067146,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.37089189033,76168.3597895354,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.5140205391,76147.59687052944,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.18089889598,76123.78485359297,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.58322698431,76097.31294781533,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.73976882556,76069.14795591167,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.00538731951,76038.57540916424,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.56255633396,76005.30575352914,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.80075182724,75968.53349340368,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.54789168107,75927.96311510785,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.24806034658,75885.64026323256,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.78261551885,75842.88619668376,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.87200627734,75799.32130000788,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.19424577516,75755.89916557587,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.52990611314,75712.52734150628,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.0435136241,75668.45753442108,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.49443253418,75625.5546364517,219.94026035
