time,open,high,low,close,EMA,EMA-based MA,Volume
1775084400,68116.98,68249.51,67978.06,68112.35,68112.35,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68151.01640000001,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68087.26868800001,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,67988.69119296002,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67875.13989752322,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67750.93590572136,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67656.89463326366,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67578.13266260257,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67524.88684959436,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67437.26790162681,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67357.79846949666,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67285.04099193693,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67198.03771258198,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67104.92909557543,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67036.67156792938,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67022.03944249504,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67007.67628709543,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67013.8853841278,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66986.97295339758,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66986.60951712578,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66985.76555575572,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66982.04591129527,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66978.44623839165,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66979.05053932032,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66972.2848961747,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66957.20690448073,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66930.82315212228,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66898.4852999525,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66872.81927595631,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66851.1137338798,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66831.48303516941,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66828.31879235586,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66845.21248896739,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66855.11548985,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66855.704650662,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66857.51147860904,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66870.80096032032,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66859.1616834947,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66844.37674881514,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66850.58580890993,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66847.82934419715,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66860.14459666138,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66857.36182892846,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66853.25208261418,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66855.36631600505,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66853.17701072466,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66861.41884986669,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66863.30934187736,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66871.04379452717,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66873.187490965,66934.76658303449,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66871.37249168781,66925.27950517605,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66868.70269235279,66916.66104499725,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66865.61127696457,66908.92708908375,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66865.00317480741,66902.12744870216,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66868.97652082282,66896.36494974716,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66879.799999157,66891.81604866935,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66890.15839922444,66888.35660320718,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66893.95772728648,66885.64751275453,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66900.37870910356,66883.7268333028,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66920.98921237528,66883.1042191876,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66939.14367538526,66883.59846926044,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66950.81058135445,66884.87860175881,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66969.4633348461,66887.15235628479,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66987.89026805841,66890.32800966436,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67018.81824661375,66894.8083201069,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67046.03198688466,66900.36983865521,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67068.27102793388,66906.78465877849,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67085.53334569916,66913.82890725268,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67101.24987804324,66921.43329584894,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67114.54828779979,66929.46956174966,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67133.39082477581,66938.14440653518,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67154.39795879375,66947.52727597315,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67165.38452209024,66957.20581295413,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.15296032303,66966.84629787858,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.0999234972,66976.06187749928,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67160.84872961743,66985.11951616209,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.06483124803,66993.94747894756,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.1476447482,67002.36438212194,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.38303316834,67009.84568300318,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67106.51239051488,67016.02886946098,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67082.6769992737,67021.07702202174,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.4668393318,67025.4101142208,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.33749218527,67029.3921355145,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67061.97529281044,67033.06965879099,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.2452693856,67036.3602322838,67.66820916
