time,open,high,low,close,EMA,EMA-based MA,Volume
1776139200,74474.68,74546.13,74384.25,74421.26,74421.26000000001,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,74407.24240000002,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,74419.66140800001,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,74433.35249536001,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,74462.70429573122,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74469.41995207273,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74462.0255559069,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74457.86031143436,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74460.3346865196,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74552.22711159805,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74593.65294267022,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74655.1055072566,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74658.59546667608,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74670.387829342,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74628.36800299464,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74602.08496275506,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74566.10776573466,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74546.06874447588,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74507.77204491782,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74481.4734813244,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74491.07560281844,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74503.70955459296,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74492.24399022553,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74483.00447100749,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74474.1257133269,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74439.96765626075,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74398.69024375989,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74348.5030242591,0.0,307.89896109
