time,open,high,low,close,EMA,EMA-based MA,Volume
1775595600,69313.92,70200.0,69305.01,69923.37,69923.37,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,70049.9804,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,70198.797968,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,70318.88693056,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,70410.6543761152,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,70486.26202602599,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,70550.24106394392,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70630.74577882841,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70718.75891652214,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70799.57740320038,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70866.89201094436,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70941.54225006881,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,71000.15567006331,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71037.75281645825,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71089.96459114159,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71168.99062385026,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71203.66257394225,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71179.48316802687,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71189.92371458471,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71223.39141741794,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71277.83770402451,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71263.76908770256,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71269.18836068636,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71278.63889183145,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71301.38538048494,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71282.72175004614,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71266.98321004245,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71230.72935323906,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71206.49820497994,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71195.30234858155,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71179.61176069503,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71148.60201983943,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71136.52425825228,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71128.9175175921,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71118.00891618473,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71129.36900288996,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71162.23868265876,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71172.02038804606,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71170.48275700238,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71180.04973644219,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71149.42175752681,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71148.03121692468,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71228.8359195707,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71298.24664600505,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71383.18611432464,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71423.74082517867,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71480.75115916437,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71556.69186643123,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71614.38531711673,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71641.4920917474,71231.57770710322,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71654.01352440761,71254.86239751536,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71679.905242455,71277.80508194944,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71719.31762305861,71301.01497751112,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71739.22261321393,71323.8128964867,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71750.66000415683,71345.9453518266,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71780.68640382428,71368.20432822949,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71809.31469151833,71390.57074777505,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71809.33591619687,71411.95049093345,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71784.10824290111,71431.41652914896,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71770.33798346903,71449.50698909156,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71771.71894479152,71466.89022353287,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71783.36302920821,71484.0204205522,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71812.52038687156,71501.63379177077,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71849.36275592184,71520.05481297814,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71889.1737354481,71539.40049225363,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71974.28943661225,71561.45721146156,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72014.98468168327,71584.47821572112,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72095.48990714861,71610.01995658108,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72180.01631457673,71638.15802185851,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72257.6150094106,71668.56262999219,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72339.88660865775,71701.38241959282,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72424.69647996512,71736.69510696657,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72488.53676156791,71773.60080350729,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72522.05382064248,71810.86454283455,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72560.1199149911,71848.64584278034,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72584.74952179182,71886.40576688733,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72617.80956004847,71924.44096483046,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72649.02559524459,71962.64084936952,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72669.86594762502,72000.54561341996,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72684.19907181502,72037.86472136597,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72690.53834606982,72074.2646661665,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72699.55767838424,72109.83326981436,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72706.94026411351,72144.47495081744,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72706.47784298443,72177.8667988305,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72726.21961554568,72210.7955317868,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72738.70284630203,72242.95246147916,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72755.41621859786,72274.50259491376,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72772.80772111005,72305.48519704616,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72766.19350342124,72334.9528986158,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72764.30282314755,72363.09491802067,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72774.63139729574,72390.39942810842,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.77448551208,72417.37605174209,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72825.59732667112,72444.10985089686,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72886.43114053743,72471.97692792316,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72953.13664929444,72501.21427235597,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.54251735088,72530.41267001847,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.48631596281,72559.91490159347,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.52661068579,72589.42519558364,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73056.12448183094,72617.86337883891,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.64652328446,72645.34812123768,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.9188014217,72667.37753773475,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.26529730797,72684.75708718656,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.40807352333,72697.3364631136,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72658.02422764146,72705.16424473118,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.78388943015,72709.36001181936,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.20117827573,72710.09518326596,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.83148401369,72707.7323158988,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.13936529259,72702.41013658768,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72320.07541606919,72694.08481930774,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.39258278366,72682.72412254744,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.75397616098,72668.60657486129,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.68725806811,72650.78363820573,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.90507742266,72628.99016565907,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.92707122886,72603.158822524,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.65930553054,72574.16908519267,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.9569610881,72542.48946331843,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.29000420106,72509.10551566472,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.07400386497,72474.2218775488,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.99848355578,72437.9418785606,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.95060487132,72401.26942772673,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.83775648162,72364.43620982232,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.6707359631,72326.06706864438,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.24507708605,72285.94713750578,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.77587091917,72245.7423682308,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.43860124564,72205.61949265469,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.45311314598,72165.32360288937,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.95606409431,72124.67904171706,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.29637896677,72083.57398583068,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.79746864943,72042.14640735638,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.78007115748,72001.0076121012,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.67846546488,71959.59300407428,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.53218822769,71917.58039292482,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.88881316948,71875.50178705946,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.70730811593,71833.36669193784,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.12912346666,71791.85109587693,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.43879358933,71751.48810687345,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.55409010219,71714.16435620593,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.38976289402,71682.12111202319,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.5337818625,71653.22501992408,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.1310793135,71628.39051574192,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.92219296843,71607.17305267864,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.62281753097,71590.15381740553,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.46899212849,71579.88239420918,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.1506727582,71575.2385885548,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.30661893755,71575.8411184116,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.79088942255,71585.863290272,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.52761826877,71603.7941586581,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.30060880727,71628.14824918113,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.2933601027,71659.0763503447,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.64029129449,71695.80537517986,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.28266799093,71738.1235177145,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.72085455166,71785.2405194346,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.42638618754,71836.05777293866,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.63067529253,71891.10733714279,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.88422126912,71949.94754515175,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.2334835676,72012.75274357884,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73548.9868048822,72078.21490966117,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.22706049161,72145.41108159415,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.80569565228,72214.13575867447,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.6044400001,72284.33589217659,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.8352848001,72359.21942205737,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.0124620161,72436.46277746925,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74096.99626505481,72516.54445833054,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.13496385043,72596.8785656641,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.0041667424,72677.53522378352,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.775033403,72756.17164541026,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.25943073076,72833.23504883626,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.2682762723,72908.19215645878,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.65641417052,72981.5360975107,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.43270103687,73052.4166318275,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.04128495393,73121.21163445777,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.55798215761,73189.2385047992,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.27334358501,73256.47626206232,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.20267609821,73321.83828470517,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.80646201035,73385.32717988954,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.34354504953,73446.87920157681,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.28806144556,73505.4244274899,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.90501652993,73560.62574419266,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.50061520754,73612.08288152,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.57976599094,73661.07198307682,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.53018471168,73707.26243462677,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.11976993474,73750.2306332684,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.92778833996,73791.10613648928,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.85196527276,73830.06020431523,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.27340805094,73866.29421526413,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.31633540687,73900.14077686654,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.76702857432,73930.63334405056,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.56006628838,73958.19292217356,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.67446098532,73983.59136259576,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.3733041065,74007.67356888222,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.948239778,74032.39695521479,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.72358059576,74056.97974624859,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.8160941481,74080.94726270557,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.93080661626,74104.97312310089,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.24114208698,74128.45054164497,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.40985072003,74151.31501972515,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.61386266243,74173.12505202949,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.85595364943,74194.63941241616,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.28107735747,74215.83745973659,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.19059116888,74236.91353684002,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.98734387537,74258.14121185361,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.64115636535,74279.43397388572,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.27386385613,74299.72102224936,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.46875474764,74318.97818595963,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.52485436783,74337.01257861227,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86206601841,74353.0204771076,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.65950073695,74368.0332721939,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.79634067799,74382.25169026153,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.28943342375,74393.07409684453,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88227874985,74401.3907454107,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01089644986,74409.78045518961,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97242473387,74416.61479304895,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60423075517,74422.60335078152,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93349229476,74430.06473605233,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.69881291119,74439.8809977956,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.4821078783,74451.41370667783,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74193924804,74463.5395798691,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.8417841082,74475.96546069527,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54164137955,74489.48265082003,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02711006918,74503.31543953875,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29614126365,74516.76537112075,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64604996257,74529.71588354875,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48716596556,74541.89931184525,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.20899268832,74553.93284015254,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19707327326,74565.31883725406,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.6005074114,74577.02701560706,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75406681848,74589.43199475066,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71294147302,74604.64676034708,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53430615517,74622.34486736247,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.46036166276,74640.5984795421,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.78993272973,74660.29883521794,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.24273811135,74683.24262659658,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66331906244,74712.54791293945,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.56945353745,74749.39011786508,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70549725446,74792.48101667117,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.0706574741,74841.2847201218,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.82580487618,74894.03117106107,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.3325404861,74949.05627141541,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.8315372472,75006.74347166297,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.84261426743,75066.40274781229,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.13520512603,75128.02999277161,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.72118871595,75190.83536495773,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.50429361868,75253.86831176112,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.78155012918,75317.29668964376,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55662611885,75381.10067776637,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92089602935,75445.32968393722,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.30642434701,75508.90909432029,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.82191039925,75572.07209822565,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.04655756732,75634.76864440681,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.04363296193,75696.87153434446,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.44094232497,75757.85129677338,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.72726693898,75816.859186757,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.16988558386,75873.5416216988,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.15549473715,75926.68239737467,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.65985515818,75975.98907993763,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.22706674555,76022.21123354262,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.50010140591,76065.18969046706,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.66889329343,76105.50038189637,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.95298182996,76142.97447087408,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.96634328357,76176.98660261591,283.96769598
