time,open,high,low,close,EMA,EMA-based MA,Volume
1774926000,67888.74,67949.64,67581.98,67647.83,67647.83,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,67634.60280000001,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67633.437776,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67617.49395392001,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67592.49443760641,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67521.8508825979,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67404.66121199007,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,67316.38351503086,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,67261.0656338284,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,67207.37078312214,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,67210.04192047237,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,67154.51696683459,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,67116.29800948783,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,67155.2333687288,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,67179.7402992305,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67228.37547529206,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67271.9390372687,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67346.0151142872,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67415.61390514423,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67471.7807927327,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67531.78632931408,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67590.68262296896,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67601.76001313144,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67602.49521208093,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67642.11639511446,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67690.96548350531,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67747.53384482488,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67853.3319372389,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67917.94298225979,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67974.991543679,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68026.82342018468,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68069.3151465699,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68119.00353484432,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68138.79845205678,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68135.31057589225,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68170.37452982087,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68228.8829674352,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68274.04593004039,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68271.61105563716,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68254.8493711862,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68247.4238214913,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68242.468315772,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68251.57725051025,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68240.80947046944,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68230.53271283189,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68259.74449580534,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68187.29853614092,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68080.71865324966,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67959.80516098968,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67828.82794811051,67932.88358415346,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67728.55531226167,67931.83981318588,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67644.06048728075,67927.41920569964,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67585.54044829828,67920.69627692996,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67493.06921243442,67910.38459171673,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67409.13567543967,67896.87898328136,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67332.2712214045,67880.50289332474,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67241.48952369214,67860.71542672151,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67144.90476179677,67837.26830019163,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67073.44918085303,67811.1534871567,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67055.87484638479,67784.49663469398,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67038.804858674,67757.289191291,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67042.52366998009,67730.36188720341,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67013.32017638168,67702.37718595263,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67010.84896227115,67674.3763412725,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67008.06584528946,67646.37959742169,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67002.5621776663,67618.30167009853,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66997.321203453,67590.1953228436,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66996.41550717676,67562.26884462396,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66988.26066660263,67534.29676450502,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66971.90461327441,67506.01844954072,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66944.34504421246,67477.05142691078,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66910.92544067546,67447.23456985597,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66884.26420542142,67416.9053170518,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66861.64306898772,67386.25170266804,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66841.1700234687,67355.37628425853,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66837.2308215912,67324.97458057667,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66853.41155586392,67295.877011307,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66862.6586313948,67267.84334483383,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66862.64434088323,67240.58611661967,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66863.89599361258,67214.2056580352,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66876.67471412357,67189.19777323552,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66864.56553699369,67164.617096161,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66849.3482940342,67140.38456611517,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66855.15963051145,67117.3757396495,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66852.03726007055,67095.25124283049,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66864.0158792649,67074.60298465895,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66860.92340892371,67054.85804816074,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66856.52873620982,67036.01368101378,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66858.38083731303,67018.35372347385,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66855.95037032799,67001.70686936064,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66863.97034070175,66986.4716995765,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66865.65671344561,66972.38772361037,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66873.20337636996,66959.67954744704,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66875.17430626036,66948.1297402003,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66873.20036175953,66937.5736097686,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66870.38433281876,66927.9716212224,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66867.15838619326,66919.33281921089,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66866.4265152978,66911.70072041912,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66870.28599407399,66905.17235972676,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66881.00471454808,66899.91886585057,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66891.26673738423,66895.81119501391,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66894.97739839349,66892.50573721672,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66901.31680652201,66890.03639980801,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66921.85226200025,66888.90902037239,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66939.93768104023,66888.93888635044,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66951.54106655702,66889.79178548163,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66970.13538123247,66891.67248530977,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66988.50855073387,66894.48652836734,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67019.38706667516,66898.63415731363,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67046.55530134116,66903.88960888541,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67068.75247723387,66910.02284739027,90.91568739
