time,open,high,low,close,EMA,EMA-based MA,Volume
1776456000,77453.08,77651.24,77181.58,77366.97,77366.97,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,77375.6124,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,77371.320208,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,77349.45539136001,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,77337.8165600512,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,77330.94883524711,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,77330.52172842735,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,77307.57919015318,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,77294.87285494091,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77284.65342654564,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77274.68195242199,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77254.30819622823,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77214.76514052998,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77168.08472928758,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,77092.43715094458,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,77010.59897886902,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76948.9310605595,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76884.90777571473,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76836.56395365755,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76784.97643736495,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76719.62792237574,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76650.22808858569,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76572.00584149885,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76500.55737417894,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76443.30798424463,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76396.20894550507,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76352.46022986468,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76303.20901147551,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76255.59309055746,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76207.31364331288,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76152.63735184786,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76104.14556370005,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76071.81471860404,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,76032.47034111572,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75984.63271382646,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75929.15169672035,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75878.27316098272,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75812.44490810411,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75767.13571545579,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75756.76645821934,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75745.17874156179,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75762.61564223685,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75786.8023908579,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75794.70779958928,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75764.50397562214,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75689.01165757238,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75618.4275249666,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75567.75652296927,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75495.34080113172,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75412.35113704119,76124.9502923543,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75305.16624607789,76078.60646912282,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75186.60414639166,76029.23025276947,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75116.09981468033,75978.80602988125,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75076.52622950591,75928.59870200056,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75025.59613114543,75878.17680489934,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74996.9804406538,75828.44623007602,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74964.4532054015,75779.27064084641,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74911.17294896938,75729.861369814,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74903.89351305184,75682.04616501319,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74900.17323200768,75635.96034475333,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74888.80017344706,75591.29870274168,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74905.73135957129,75549.17230864,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74918.7680508056,75509.39917838018,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74943.18340674115,75472.38429509016,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74973.55833420187,75438.30560607118,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,75000.31206746571,75406.93794880118,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75006.03430206845,75377.37138850492,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75065.31795790297,75351.65351805199,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75090.39572127073,75328.34621856861,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75158.14886356908,75309.0654487694,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75262.77695448355,75295.16368455412,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75348.74839812487,75285.77597771137,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75426.23092627487,75280.44756976896,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75470.89485217287,75277.7693353247,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75513.59686399906,75277.57326802814,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75541.69791487914,75279.20838791922,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75588.12288168882,75283.33429947392,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75617.47945115372,75289.21092931993,121.06487124
