time,open,high,low,close,EMA,EMA-based MA,Volume
1775232000,66816.13,67066.5,66797.58,67001.77,67001.77,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66987.65720000002,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66973.12382400001,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66965.64831808001,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66954.63645263361,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66954.76153642293,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66949.18461350909,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66950.04904442836,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66945.8723208741,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66938.24253520418,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66930.22313238784,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66922.21008179682,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66917.07407525307,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66916.88174923282,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66923.8728092942,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66930.70538455067,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66931.26095378662,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66934.6976774837,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66952.562663285,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66968.19125022221,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66977.53435020443,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66994.04920218808,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,67010.50926601303,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67039.627724732,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67065.17670675344,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67085.88417021316,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67101.73743659612,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67116.15764166843,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67128.26343033496,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67146.00875590817,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67166.00645543552,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67176.06433900067,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67177.97839188062,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67170.13932053017,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67169.16497488777,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67166.71577689674,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67160.18651474502,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67140.85879356542,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67112.4700900802,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67088.15808287378,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67074.50943624388,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67069.97668134439,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67066.24334683684,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67060.17187908989,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67037.0309287627,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67024.35165446169,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67015.38272210475,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67037.47770433637,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67050.07628798946,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67073.8077849503,67064.6064408369,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67099.55196215428,67067.21605074641,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67119.65500518194,67070.53732354945,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67161.60340476739,67075.40010394,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67191.335932386,67081.28103868364,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67281.66345779513,67090.52721943207,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67419.53038117153,67104.92345442653,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67551.1839506778,67124.11804991555,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67650.24923462358,67146.72540215761,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67773.8260958537,67173.62972920068,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67880.4800081854,67204.06718709994,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67979.64400753057,67237.65441950448,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68075.67248692813,67274.18439943432,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68146.89708797388,67312.60282457763,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68223.14532093596,67353.04680943495,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68302.52889526109,67395.57935518996,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68417.1289836402,67441.52472316692,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68525.670664949,67490.56080523513,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68613.19861175308,67541.77883838495,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68673.57952281283,67594.04827907887,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.8955609878,67647.33323745844,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.87431610879,67702.13445736373,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68901.3155708201,67759.1644794413,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.70072515449,67817.57645551738,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.94626714214,67876.33987131128,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.50896577077,67936.31490780246,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.66744850912,67996.70531047237,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.7380526284,68057.64061269342,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69225.07660841812,68117.9240930897,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69192.03047974467,68175.2575927798,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.9568413651,68229.9107403378,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.4546940559,68281.74502087549,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69075.09671853142,68329.74765669566,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69042.1809810489,68374.97004212078,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69021.020102565,68417.90046949622,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.87529435981,68458.86374299535,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.65087081103,68497.27805061455,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.59800114615,68532.97425738892,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.69336105447,68566.21427318997,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.50509217012,68598.1301729034,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68939.81268479652,68629.34516644369,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.7020700128,68656.86824991251,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.39070441178,68681.23544246852,223.21593474
