time,open,high,low,close,EMA,EMA-based MA,Volume
1776607200,75963.14,76180.58,75707.98,76064.95,76064.95,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,76050.6036,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75999.92811200001,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75905.60186304002,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75817.69051399683,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75751.07847287708,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75663.99699504691,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75567.51483544316,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75447.91684860771,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75317.9347007191,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75236.92392466158,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75187.68441068866,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75127.86165783356,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,75091.06472520689,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,75051.01074719033,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74990.80588741512,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74977.15581642192,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74967.57455110816,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74950.8093870195,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74962.77983605795,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74971.25264917332,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74991.46923723946,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,75017.9812982603,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,75041.18119439948,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75043.63389884753,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75099.90958693973,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75122.22001998455,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75187.4272183858,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75289.71304091494,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75373.52959764175,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75449.02962983042,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75491.869659444,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75532.89368668849,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75559.45099175342,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75604.45571241315,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75632.5056554201,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75631.0052029865,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75639.77118674759,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75655.83669180778,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75670.23135646316,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75696.75924794612,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75730.46570811042,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75795.6804514616,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75843.81081534467,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75918.3163501171,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75963.71664210773,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75969.65531073912,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75966.24528588,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75943.5048630096,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75935.54607396884,75536.81846026274,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75924.30238805135,75554.3205498731,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75895.73899700724,75570.81281835385,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75873.61347724666,75586.55888182673,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75806.20119906694,75599.76039684922,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75798.84190314158,75612.75127333657,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75780.13535089027,75625.02334276379,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75770.68932281905,75636.90219000935,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75816.92057699352,75650.51034735763,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75862.03813083404,75665.69220819646,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75898.44388036733,75681.97694448192,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76036.50676993794,75703.22061041357,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76156.91022834292,75728.55885679618,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76267.2374100755,75757.46348221328,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76404.81761726945,75790.8697818323,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76534.2890078879,75828.32299646219,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76653.60988725687,75869.29210576483,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76762.94109627632,75913.2445534605,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76863.15060857421,75959.72617004643,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76968.15455988828,76008.83886232506,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77076.94059509723,76060.63544212338,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77171.81814748945,76114.49454494959,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77309.0678956903,76172.01005711833,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77450.22806403507,76233.24353772534,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77600.09861891226,76298.44665047203,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77694.68752939928,76365.35213819897,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.95012704734,76434.1102347509,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77896.35091688356,76504.73107557867,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77974.90684353287,76576.25675204219,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78014.03349605024,76647.13054850626,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78076.49161636621,76718.31696109635,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78121.22108705691,76789.13750036551,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78128.20500009236,76858.13608214019,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78155.35020008497,76926.13146756898,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78173.91338407817,76992.79799235954,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78157.39711335192,77056.7662615198,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78126.15734428377,77117.50713471587,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78110.90155674107,77175.69393648762,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78106.15663220179,77231.7496460392,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78116.86410162564,77286.29083639529,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78114.40617349559,77338.8054198366,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78095.44087961594,77388.65926640652,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78061.44960924667,77435.2988030548,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78010.60724050694,77478.11629865355,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77987.54186126639,77518.29207209461,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77980.05931236508,77556.49305456232,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77945.59936737586,77591.7256133346,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.7986179858,77626.2350974443,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78002.28912854692,77660.56997937424,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.75079826317,77693.71822573019,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.4435344021,77724.56481786785,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.68005164994,77752.8639028698,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.39844751795,77778.84027581668,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.36737171651,77803.04471681018,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.61798197919,77825.43486495556,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.61974342086,77847.12828470029,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.5557639472,77868.0970167478,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.67210283142,77888.7452754864,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.85113460492,77908.96135289846,250.96331705
1776996000,78457.9,78607.38,78097.52,78154.1,78071.99104383652,77927.69434396071,205.24998195
1776999600,78154.1,78217.79,77590.51,77755.39,78046.6629603296,77943.70078044385,252.39007698
1777003200,77755.39,77888.5,77492.99,77682.91,78017.56272350324,77956.88115345933,226.27000461
1777006800,77682.9,78071.27,77465.3,77974.29,78014.10090562298,77968.37199953552,205.07879932
1777010400,77974.3,77999.1,77786.29,77813.12,77998.02243317314,77977.77569714132,96.92941092
1777014000,77813.11,77882.44,77568.32,77676.96,77972.33743851929,77984.8146616053,98.56816624
1777017600,77676.95,78030.98,77593.2,77808.73,77959.24884343774,77990.11092052002,175.68946751
1777021200,77808.72,77827.83,77423.86,77551.89,77926.66013596274,77993.011575349,194.70987401
1777024800,77551.88,77811.18,77457.21,77762.45,77913.52332508573,77994.3985903407,176.88319828
1777028400,77762.45,78400.0,77762.44,78256.13,77940.93185907886,77995.95803236833,525.98017865
1777032000,78256.15,78379.31,78035.99,78290.74,77968.91651035256,77997.76959307298,321.36075618
1777035600,78290.74,78500.0,77922.96,78107.84,77980.03038952436,77999.23208084283,631.77425171
1777039200,78107.84,78107.84,77700.01,78070.15,77987.2399583624,78000.26899108129,1640.91244946
1777042800,78072.0,78257.09,77596.52,78066.88,77993.6111616934,78000.91620591244,462.47790826
1777046400,78065.03,78090.24,77606.46,77800.0,77978.12226875794,78000.41911649826,324.67359349
1777050000,77798.32,77856.95,77502.59,77707.15,77956.44448725731,77998.65788333527,377.24949328
1777053600,77707.16,77745.83,77381.74,77637.61,77930.93772827672,77995.61689815865,303.69529933
1777057200,77637.61,77773.45,77555.6,77659.72,77909.24031001459,77991.53973956086,321.8029166
1777060800,77657.01,77787.4,77478.31,77748.69,77896.39628521343,77986.86925435677,206.77057277
1777064400,77748.68,77785.0,77565.44,77565.45,77869.92058239636,77981.16047071411,166.99577979
1777068000,77565.45,77650.87,77289.0,77360.78,77829.18933580465,77973.93672544914,270.90511444
1777071600,77360.78,77493.21,77358.82,77461.8,77799.79818894029,77965.70536200145,118.69536089
1777075200,77461.79,77526.0,77329.29,77483.44,77774.48953382506,77956.69851672761,102.13882478
1777078800,77486.72,77645.47,77456.79,77559.96,77757.32717111906,77947.29058393842,77.84341739
1777082400,77559.97,77669.53,77518.78,77639.19,77747.87619742955,77937.80290930178,85.04430526
1777086000,77639.19,77739.8,77574.67,77699.91,77744.03890163518,77928.48433993019,70.23443277
1777089600,77699.92,77726.16,77621.9,77641.16,77735.80858950436,77919.18016967695,61.18188358
1777093200,77641.16,77641.16,77507.99,77542.19,77720.31910234402,77909.59922622045,46.25971601
1777096800,77542.19,77609.28,77506.7,77526.42,77704.80717415649,77899.7282763581,121.66064379
1777100400,77526.41,77603.62,77470.0,77521.97,77690.18020022397,77889.60222507299,147.32526871
1777104000,77520.0,77686.8,77510.94,77672.65,77688.77778420606,77879.74743310637,123.69105994
1777107600,77672.65,77806.07,77612.0,77738.19,77692.73076146957,77870.38341383041,133.39851427
1777111200,77738.19,77911.09,77738.19,77809.48,77702.07070055202,77861.71639248868,104.58710494
1777114800,77809.48,77809.48,77636.17,77709.94,77702.70024450787,77853.38258477587,69.58593733
