time,open,high,low,close,EMA,EMA-based MA,Volume
1776520800,76148.64,76326.27,76006.0,76280.61,76280.61,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76273.4988,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76249.06849599999,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76217.31341632,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76173.7243430144,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76134.13839557326,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76106.20252392741,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76086.07192201322,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76067.13416825216,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76040.709034792,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76014.09311200863,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,75985.13366304795,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,75948.23177000412,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75916.09242840379,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75898.80583413149,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75873.30216740098,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75838.1979940089,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75794.43175448819,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75754.33081412913,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75698.41794899882,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75662.23091307892,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75660.25404003261,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75656.38731683,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75680.92753148361,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75711.64932896492,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75725.56698264774,0.0,339.92712718
