time,open,high,low,close,EMA,EMA-based MA,Volume
1776031200,71391.19,71392.57,70512.7,70912.75,70912.75,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,70900.15800000001,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,70923.53576000001,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,70946.37769920002,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,70958.19708326402,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,70961.40051660291,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,70957.58527527469,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,70953.30325325271,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,70961.0853929925,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,70951.55936155311,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,70930.94261262886,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,70920.94640361855,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,70908.68029132907,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70911.42426802275,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,70925.59032658093,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,70986.21350045445,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71103.3164204181,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71166.58630678465,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71253.25940224188,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71329.16025006253,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71420.08183005753,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71576.33128365294,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71705.6639809607,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71825.77886248384,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72052.58535348513,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72244.05852520632,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72400.02904318982,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72561.72351973465,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72706.31603815588,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72847.78435510342,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,72973.66240669515,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73075.45261415954,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73194.41480502678,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73306.12562062463,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73425.65557097468,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73515.33512529671,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73584.26751527298,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73650.32291405114,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73717.40028092705,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73868.7274584529,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73964.83326177667,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74076.59140083454,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74126.36248876779,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74180.73348966637,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74177.88601049306,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74187.64152965361,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74184.81980728132,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74195.28382269882,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74185.04991688293,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74184.56912353229,73050.77673330295,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74217.9235936497,73124.43839573674,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74252.40970615772,73196.86016172488,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74261.04812966511,73266.99147239473,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74270.3042792919,73334.86811256394,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74278.44153694855,73400.45685963726,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74259.93821399266,73462.7158729055,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74233.06315687325,73521.33387397502,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74196.1261043234,73575.93436091975,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74191.63521597753,73627.81534412461,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74178.98119869933,73676.66632679073,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74155.93470280338,73722.08221405924,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74162.07752657912,73765.20959081684,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74173.30972445279,73806.23538229661,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74165.01454649658,73844.375379007,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74165.31818277684,73879.97544750996,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74141.0087281547,73912.08124104251,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74126.02242990232,73941.12498740618,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74128.33983551014,73967.88886260976,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74151.22544866933,73993.22726889509,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74222.97221277579,74019.10635922661,1262.63540988
