time,open,high,low,close,EMA,EMA-based MA,Volume
1775710800,70792.32,71098.51,70690.95,70997.63,70997.63,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71001.13480000001,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71000.44881600002,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71021.21371072003,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71062.73581386243,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71080.47774875343,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71086.26352885316,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71102.56804654491,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71078.13860282132,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71082.45071459562,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71168.50185742797,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71242.73930883373,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71332.11936412702,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71376.75941499686,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71437.52826179712,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71516.92680085335,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71577.80145678509,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71607.83494024229,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71623.04894502292,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71651.41782942109,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71693.1092030674,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71715.11086682201,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71728.47719747626,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71760.27822167816,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71790.5391639439,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71792.0624308284,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71768.21663636212,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71755.71770545316,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71758.26828901691,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71770.98842589557,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71801.13575182394,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71838.88889167803,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71879.53778034379,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71965.42435791629,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72006.82880928299,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72087.98650454036,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72173.11318417714,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72251.26412944298,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72334.04379908754,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72419.32109516053,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72483.59140754769,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72517.50409494388,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72555.93416734839,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72580.89863396052,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72614.26674324367,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72645.76620378418,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72666.86730748144,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72681.44032288293,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72688.0002970523,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72697.22267328811,72094.12821652883,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72704.79205942506,72130.02630179476,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72704.50149467106,72164.57404172962,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72724.40137509737,72198.56619525398,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72737.03006508958,72231.70147186896,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72753.87725988241,72264.1516844724,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72771.39187909183,72295.96235944009,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72764.89092876448,72326.19188801822,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.10445446333,72355.03478827089,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72773.52889810628,72382.98410873863,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72797.76018625777,72410.5539579219,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72824.66417135714,72437.83352458227,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72885.57263764858,72466.20270771373,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.3468266367,72495.9019897633,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72982.81588050576,72525.52537003323,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73021.8178100653,72555.41858560704,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73052.91158526008,72585.28858487612,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.55865843929,72614.05769698799,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.12596576415,72641.84689393484,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.43988850301,72664.15640861612,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.82469742277,72681.79364839743,312.84337184
