time,open,high,low,close,EMA,EMA-based MA,Volume
1776643200,73823.27,74388.84,73741.53,74305.3,74305.3,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74330.5904,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74339.335168,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74365.62035456001,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74383.60192619522,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74376.78977209961,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74412.26099033165,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74447.87131110512,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74472.6824062167,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74522.90301371936,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74566.56597262181,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74619.15749481208,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74675.45449522711,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74726.05653560894,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74753.71921276022,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74833.1880757394,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,74876.83622968024,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,74961.67413130583,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75082.02020080136,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75182.45218473725,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75273.23840995827,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75330.14173716161,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75384.10399818869,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75422.5644783336,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75478.52012006693,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75516.64491046156,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75524.41331762464,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75541.70665221468,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75565.6173200375,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75587.22953443452,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75620.39757167976,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75660.21296594538,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75731.04792866975,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75784.34889437616,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75863.61138282607,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75913.38807219999,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75923.35302642398,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75923.64718431007,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75904.31460956528,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75899.49104080006,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75891.13175753606,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75865.22201693317,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75845.53785557851,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75780.37162713223,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75775.07869696166,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75758.27320120473,0.0,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75750.57614510837,0.0,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75798.41645349971,0.0,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75845.01433721973,0.0,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75882.78199024216,75576.63635255962,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76022.0978310228,75606.30726584504,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76143.65400454096,75639.39857979312,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76255.04168417769,75675.43602737047,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76393.59754944347,75715.40452337691,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76523.96654548799,75758.89495868323,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76644.11322184895,75805.41831100818,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76754.20416410103,75854.4806622844,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76855.11263097294,75905.66339016438,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76960.75962049511,75959.1011048336,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77070.1372508555,76014.87670523122,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77165.55907078707,76072.3965070088,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77303.30954512411,76133.2798622128,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77444.93038151418,76197.61175841225,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77595.22475099305,76265.66541350399,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77690.20357091361,76335.19340018836,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77790.82488524052,76406.36419578115,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77892.55569442129,76479.2047197265,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77971.41523886759,76552.77250465819,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78010.82121975819,76625.525040913,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78073.53632217753,76698.43989411053,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78118.50221640334,76770.85059873856,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78125.70363909108,76841.3121326434,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78153.04894796379,76910.65343403193,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78171.7962321267,76978.55820150545,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78155.44933355656,77043.66565393405,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78124.36538687204,77105.45457573696,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78109.25295592229,77164.60558222703,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78104.63991944851,77221.54836011946,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78115.46872589263,77276.90565334912,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78113.12242782122,77330.17105143414,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78094.25983359553,77380.71564747627,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78060.36304690789,77427.99067363895,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78009.60760315527,77471.39281959098,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77986.62219490285,77512.10647135704,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.21321931062,77550.80230188378,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77944.82096176577,77586.49012087034,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.08248482451,77621.41844437718,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78001.63028603856,77656.1386585525,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.14466315547,77689.64141057419,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77994.88589010303,77720.81414792433,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.16701889479,77749.41328652177,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77952.9264573832,77775.66570877649,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77948.93314079255,77800.1241151332,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.21848952914,77822.74791141273,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.25221036682,77844.6562874409,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.21763353748,77865.82277926916,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.36102285449,77886.65297700606,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.56494102614,77907.03643829656,250.96331705
1776996000,78457.9,78607.38,78097.52,78154.1,78071.72774574405,77925.92342252696,205.24998195
1776999600,78154.1,78217.79,77590.51,77755.39,78046.42072608453,77942.0715327248,252.39007698
1777003200,77755.39,77888.5,77492.99,77682.91,78017.33986799777,77955.3822455578,226.27000461
1777006800,77682.9,78071.27,77465.3,77974.29,78013.89587855795,77966.99300426613,205.07879932
1777010400,77974.3,77999.1,77786.29,77813.12,77997.83380827331,77976.50702149347,96.92941092
