time,open,high,low,close,EMA,EMA-based MA,Volume
1775833200,72953.11,73339.39,72382.01,72482.98,72482.98,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72526.0456,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72576.12755199999,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72622.03734784,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72675.1551600128,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72733.14354721177,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72772.30806343484,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72783.12341836006,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72800.30394489126,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72805.71882929996,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72821.10132295596,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72836.05401711949,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72841.93209574994,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72842.49992808995,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72836.17513384276,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72833.54352313533,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72830.20724128452,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72819.88346198175,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72830.5527850232,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72834.68936222134,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72843.72381324363,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72854.05070818415,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72840.93705152941,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72833.06688740707,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72837.89433641451,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72856.97638950135,0.0,125.83952274
