time,open,high,low,close,EMA,EMA-based MA,Volume
1775152800,66677.5,67077.77,66583.47,66982.43,66982.43,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66981.9204,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66978.50836800001,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66975.19169856001,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66976.05636267521,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66969.5302536612,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66954.6726333683,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66928.49162269884,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66896.34029288295,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66870.84586945231,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66849.29819989613,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66829.81274390445,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66826.78212439209,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66843.79875444072,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66853.81485408547,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66854.50806575864,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66856.41062049795,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66869.78817085811,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66858.22991718947,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66843.51952381432,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66849.79716190917,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66847.10378895645,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66859.47708583993,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66856.74771897274,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66852.68710145491,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66854.84653333851,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66852.69881067143,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66860.97890581771,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66862.9045933523,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66870.67142588412,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66872.84491181339,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66871.05731886832,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66868.41273335885,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66865.34451469015,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66864.75775351493,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66868.75073323374,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66879.59227457504,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66889.96729260904,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66893.78190920032,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66900.2169564643,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66920.84039994715,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66939.00676795137,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66950.68462651526,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66969.34745639404,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66987.78365988252,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67018.72016709193,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67045.94175372458,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67068.18801342661,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67085.45697235248,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67101.17961456429,66920.96070943683,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67114.48364539914,66929.03478225051,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67133.33135376722,66937.74440939596,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67154.34324546585,66947.15927860506,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67165.33418582859,66956.86725537549,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.1066509623,66966.53482490624,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.05731888533,66975.77532236472,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67160.8095333745,66984.85588543829,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.02877070454,66993.70493868167,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.11446904817,67002.14124507732,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.35251152432,67009.64039692211,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67106.48431060238,67015.84000626639,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67082.65116575419,67020.90326788272,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.44307249386,67025.2502604129,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.31562669436,67029.24507001124,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67061.95517655881,67032.93435852799,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.2267624341,67036.23575604183,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67033.40142143937,67038.48383140162,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67021.01250772423,67040.10725069341,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67012.31070710628,67041.27081557912,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67034.65145053779,67043.18964037202,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67047.47613449476,67045.46148655402,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67071.41564373518,67048.51709468852,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67097.35119223637,67052.4138522899,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.63029685746,67056.91930096947,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.74067310887,67062.87152316641,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.62221926017,67069.75474437192,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67280.08684171936,67079.92302866532,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67418.07989438181,67095.1675989211,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.84950283126,67115.14266285056,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67649.02154260477,67138.46804605781,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.69661919639,67166.03296158888,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67879.44088966068,67197.07816089706,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.68801848782,67231.22451539786,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.7929770088,67268.26888765622,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68146.0879388481,67307.16055374176,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68222.40090374026,67348.03992026596,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.84403144104,67390.9730171545,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.49890892576,67437.28689217428,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68525.0909962117,67486.66200072192,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.66531651477,67538.19193823279,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68673.08889119359,67590.74833093888,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.4441798981,67644.29728516964,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.45904550626,67699.34138125804,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.93352186577,67756.59484942407,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.3492401165,67815.21239590152,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.62290090718,67874.16493646469,845.86561605
