time,open,high,low,close,EMA,EMA-based MA,Volume
1775808000,71495.04,71774.22,71431.55,71611.98,71611.98,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71626.0296,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71649.328832,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71689.20892544,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71735.91621140481,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71784.80291449242,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71878.26828133303,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,71926.6452188264,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72014.21760132028,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72105.24579321468,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72188.82612975751,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72276.60083937692,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72366.47357222677,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72434.97168644864,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72472.77395153276,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72514.78243541015,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72543.03904057734,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72579.43591733115,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72613.72184394466,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72637.3864964291,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72654.31797671477,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72663.04773857759,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72674.26631949138,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72683.67221393208,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72685.07123681752,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72706.5255378721,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72720.58429484234,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72738.74715125495,0.0,116.76303417
