time,open,high,low,close,EMA,EMA-based MA,Volume
1775527200,68403.98,68713.96,68270.41,68663.65,68663.65,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,68672.7716,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,68687.486672,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68684.89333824,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68675.4210711808,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68670.21058548633,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68691.98093864744,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68728.65046355565,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68688.4328264712,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68659.66300035351,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68637.60916032523,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68604.31082749921,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68543.41556129928,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68512.15911639534,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68489.08638708372,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68505.53227611702,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68499.53449402767,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68539.06133450546,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68601.05002774502,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68706.83562552542,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68930.76877548339,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69169.12327344473,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69371.58621156914,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69539.13771464361,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69684.46669747213,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69812.58936167437,0.0,194.37257335
