time,open,high,low,close,EMA,EMA-based MA,Volume
1776387600,74960.62,75061.36,74591.71,74763.89,74763.89,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74761.0724,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74750.839408,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74755.57305536,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74747.6520109312,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74764.2190500567,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74790.60312605216,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74871.85407596799,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74947.02414989055,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74975.3510178993,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75027.12933646736,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75126.07498954998,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75307.02899038598,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75521.50587115511,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75707.2470014627,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75883.24884134569,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76017.66973403803,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76112.868955315,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76220.0850388898,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76311.83583577862,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76404.88896891633,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76478.25465140303,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76527.83507929079,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76581.92587294753,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76635.52940311174,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76690.73585086281,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76718.97618279379,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76753.35808817028,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76786.45984111667,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76816.34385382733,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76832.63714552115,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76826.82777387947,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76811.18235196911,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76764.08696381158,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76708.51680670667,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76671.01546217015,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76629.22542519654,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76601.33619118082,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76568.56689588635,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76520.53114421543,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76467.0590526782,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.49032846396,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.52310218685,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.6764540119,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.98793769095,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.73690267568,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76192.14355046164,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.41286642471,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.30783711074,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76066.15201014189,76335.81908643969,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.57904933054,76335.81865944609,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.61352538409,76333.81120088648,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75965.12524335337,76329.51985587439,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.67522388509,76322.61142316915,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.15080597429,76312.80626649209,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.83234149634,76300.3027396041,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.19935417664,76284.54959494558,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.74980584253,76266.40737291856,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.93142137513,76247.33039406547,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.61050766511,76227.32404034416,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75728.05286705191,76207.54502660684,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75755.00463768776,76188.27320110574,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.45386667275,76168.91787113494,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.59035733892,76148.110305601,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.25112875181,76124.25721385881,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.64783845167,76097.74751925991,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.79921137553,76069.54776164069,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.06007446548,76038.94323043493,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.61286850825,76005.64414909818,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.84703902759,75968.84481732719,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.5904759054,75928.24953311749,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.28723783296,75885.90376780141,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.81865880633,75843.12862088712,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.90516610182,75799.54433027498,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.22475281368,75756.1043534216,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.55797258858,75712.71611432434,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.0693347815,75668.6312054137,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.51818799898,75625.71441376492,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.46793295906,75584.1351336049,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.71129832233,75543.61950848514,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.20959445655,75505.30744992397,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.76802690004,75469.04350836144,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.66338474804,75435.25707867292,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.4799139682,75404.14856696731,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.63992085075,75375.51347282562,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.73592718269,75348.4608706074,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.36345300809,75325.05584158628,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.75757676744,75303.87635622016,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.80177062606,75286.55317540883,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.69762897598,75274.4523930624,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.9154186579,75266.72158953898,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.62458516526,75262.91753265038,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.49701835203,75261.6417011756,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.39085688388,75262.73584461096,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.66838833317,75265.55795837543,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.25571726653,75270.77590429364,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.7616598852,75277.65720575406,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.6007270944,75284.98426035258,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.59906892685,75293.12522023024,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.79834341271,75302.32317814123,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.2360759397,75312.45857941936,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.72358986452,75323.95925024227,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.31290267536,75337.06176857585,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.33987046134,75352.94558944272,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.21748082443,75370.85310903241,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.41048235848,75391.73834109413,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.44324376981,75414.36244368895,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.96378426824,75437.09147423306,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.08908152679,75459.51936821599,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.84115500466,75480.88329828813,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.3354626043,75501.77231442508,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.50862559596,75522.07809570244,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.32873554829,75541.14976051684,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.55603670442,75559.26886861668,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.46835376808,75574.65358469597,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.40768546663,75589.6530061556,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.9758706293,75603.77293695726,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78260097897,75617.35181666736,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.24639290066,75632.52400388301,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.5778814686,75649.14477219981,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.18045095111,75666.75330336501,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.42441487503,75689.21486058601,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.99446168504,75715.67356695482,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.47490475024,75745.60901555922,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76403.19611237022,75779.96367251057,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.7972233806,75818.2893758862,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76652.23744551015,75860.06117483492,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.67844986935,75904.752097005,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.9889738798,75951.91311010733,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76967.08585596942,76001.65084718111,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.95738749187,76054.02246819095,349.20124207
