time,open,high,low,close,EMA,EMA-based MA,Volume
1775487600,69658.64,69989.99,69536.32,69975.89,69975.89,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69963.3092,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69932.46606400001,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69930.26717888,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69914.48500456961,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69907.97020420404,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69876.65018786772,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69791.47817283831,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69716.44871901124,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69640.82722149034,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69541.87944377112,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69471.62108826943,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69416.10500120788,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69371.35340111125,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69314.05072902236,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69254.24587070057,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69202.72940104453,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69181.89824896098,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69179.37438904411,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,69103.09883792058,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,69041.15573088694,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68988.58247241599,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68927.20627462272,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68840.4793726529,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68785.45782284068,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68740.52119701343,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68736.85230125235,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68712.34891715217,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68734.85060378,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68781.1761554776,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68872.5516630394,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69083.22752999625,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69309.38532759655,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69500.62730138883,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69657.85551727773,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69793.68707589552,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69913.07210982389,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70044.55034103798,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70179.45911375494,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70303.42158465456,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70410.42865788219,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70521.59596525162,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70613.80508803148,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70682.31028098897,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70762.95745850986,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70868.14406182907,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70926.88373688274,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70924.84663793212,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70955.65810689755,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71007.86705834576,69862.97928181496,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71079.5552936781,69917.62292954428,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71081.34927018385,69971.47130945524,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71101.36212856915,70025.22761316941,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71124.23875828362,70078.96425839038,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71159.33725762094,70133.14086705247,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71152.03747701127,70186.05485510004,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71146.75367885036,70237.78589633912,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71120.11818454234,70287.47624878885,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71104.73592977895,70335.52130496418,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71101.68105539665,70382.3577094298,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71093.48017096492,70427.72674287148,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71069.36095728773,70470.93298304961,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71063.62248070471,70512.66105562133,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71061.84788224834,70553.02736552457,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71056.30485166848,70591.85042365515,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71072.601263535,70629.94608293922,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71110.01236245221,70668.08268304919,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71123.97217345603,70705.2708185229,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71126.27839957955,70741.02619900186,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71139.38172761319,70775.76845194446,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71112.00718940413,70807.84010896538,541.51317355
