time,open,high,low,close,EMA,EMA-based MA,Volume
1775440800,68789.5,69388.0,68738.74,69194.96,69194.96,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,69187.9232,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,69182.49174400001,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,69182.29240448002,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,69164.98741212161,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,69159.78841915188,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,69164.24054561973,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,69209.90370197015,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,69255.02340581254,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,69284.20313334753,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69290.90368267974,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69301.83378806536,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69330.37748502013,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69382.01848621853,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69416.94740732104,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69429.81321473536,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69467.82655755653,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69489.03963295202,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69516.56046231586,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69516.55322533059,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69460.18896730414,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69411.66264991982,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69360.42403792623,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69283.90851489214,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69234.28783370077,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69197.75840700472,0.0,214.62408989
