time,open,high,low,close,EMA,EMA-based MA,Volume
1775124000,66443.91,66492.66,66198.38,66448.33,66448.33,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,66428.2636,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,66396.73691200001,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,66385.13475904001,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66422.62557831682,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66456.21553205147,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66506.54148948735,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66520.21657032837,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66557.1936447021,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66590.70295312593,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66618.58831687586,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66644.06525152578,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66671.42003140373,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66689.26482889144,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66696.82844258012,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66691.27496717371,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66678.10096979982,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66670.06569221584,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66664.58043683857,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66659.8724018915,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66670.43700974018,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66699.96124896097,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66721.4843490441,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66732.76400112058,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66744.40608103093,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66766.74399454847,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66763.42927498459,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66756.30293298583,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66769.55789834696,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66773.28366647921,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66791.56257316087,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66794.26636730801,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66795.20425792337,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66801.9623172895,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66804.04533190634,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66816.21770535383,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66821.72428892553,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66832.7855458115,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66837.98990214657,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66838.99070997484,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66838.91145317686,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66838.20333692271,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66839.7878699689,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66845.77844037139,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66858.45776514168,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66870.52354393035,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66875.89366041592,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66883.75976758265,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66905.69978617605,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66925.07740328196,66788.98987364012,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66937.86961101941,66797.83869378812,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66957.55764213786,66807.07564095175,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66976.93703076684,66816.65743155796,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67008.7412683055,66827.03138824902,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67036.76116684107,66838.01506134597,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67059.74187349378,66849.41826365398,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67077.68652361428,66861.05182373812,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67094.03080172514,66872.87837901554,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67107.90673758712,66884.79903826294,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67127.28059858015,66897.0475249274,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67148.77655069374,66909.71814489398,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67160.21282663825,66922.4214123613,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67163.3950005072,66934.84464933319,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67156.72260046663,66946.6203608375,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67156.8215924293,66958.03332083326,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67155.35986503496,66969.02817924503,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67149.73907583217,66979.43862639563,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67131.2471497656,66988.75398773496,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67103.62737778435,66996.62450981421,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67080.0227875616,67003.22501114673,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67067.02496455667,67008.98626421577,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67063.09096739214,67014.28219350988,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67059.90849000077,67019.16851214675,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67054.34381080071,67023.57117737108,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67031.66910593666,67026.83241902455,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67019.41877746173,67029.3879513065,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67010.84447526479,67031.40906014317,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67033.30251724362,67034.11682537092,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67046.23511586414,67037.11449675301,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67070.27390659502,67040.8378640716,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67096.30079406741,67045.34896012236,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67116.66393054202,67050.4196001753,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67158.85161609866,67056.8917984358,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67188.80428681077,67064.25339761976,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67279.3343438659,67074.86178965333,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.38759635664,67090.51125903009,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.21258864811,67110.85883015081,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.43558155626,67134.52691997404,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.15753503176,67162.40712559181,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67878.94493222922,67193.74239177976,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.23173765089,67228.15560780992,146.72211045
