time,open,high,low,close,EMA,EMA-based MA,Volume
1775664000,71310.0,71710.2,71252.0,71608.27,71608.27000000002,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71631.92600000002,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71589.53032000002,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71568.88869440003,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71554.36319884803,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71555.0517429402,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71516.09480350498,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71481.68641922458,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71428.25630568662,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71388.22300123169,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71362.48916113315,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71333.42362824251,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71290.10893798312,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71266.71062294448,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71248.68897310892,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71228.19865526022,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71230.7435628394,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71255.50327781225,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71257.82381558728,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71249.4219103403,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71252.67375751308,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71216.23585691204,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71209.50018835907,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71285.38737329034,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71350.27398342712,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71431.05126475295,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71467.77676357272,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71521.2642224869,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71593.96388468795,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71648.67557391291,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71673.03912799989,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71683.03679775991,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71706.60665393912,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71743.88292162398,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71761.82268789406,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71771.45207286255,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71799.81510703356,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71826.91309847088,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71825.5264505932,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71799.00353454574,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71784.04165178208,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71784.32631963953,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71794.96181406837,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71823.19126894292,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71859.17996742748,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71898.20557003329,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71982.59872443062,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72022.62922647617,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72102.52288835809,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72186.48665728944,71681.67701770454,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72263.56772470628,71708.60010617055,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72345.36310672978,71738.2168976769,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72429.7348581914,71770.58282680392,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72493.1720695361,71804.77750575765,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72526.31830397322,71839.54710890488,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72564.04323965538,71875.03380356505,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72588.35898048297,71910.68269080926,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72621.13026204433,71946.77573483865,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72652.08064108079,71983.18883777705,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72672.67658979431,72019.44976275488,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72686.78486261076,72055.25653875411,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72692.91727360191,72090.2651381636,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72701.74629171376,72124.55370405168,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72708.95378837666,72158.01775031579,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72708.33028530653,72190.32617436895,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72727.923862482,72222.2581572822,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72740.27075348343,72253.4980769349,34.09161813
