time,open,high,low,close,EMA,EMA-based MA,Volume
1775167200,66937.05,67043.72,66822.72,66986.0,66986.0,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66978.6784,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66963.08892800001,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66936.23461376001,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66903.46384465921,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66877.39953708647,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66855.32757411955,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66835.35976818998,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66831.8853867348,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66848.49375579601,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66858.13425533233,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66858.48191490574,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66860.06656171329,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66873.15163677622,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66861.32430583413,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66846.3663613674,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66852.416252458,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66849.51335226136,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66861.69388408045,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66858.78717335401,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66854.56339948569,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66856.57272752683,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66854.28690932468,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66862.43995657872,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66864.24876005242,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66871.90805924822,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66873.98261450836,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66872.10400534769,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66869.37568491987,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66866.23043012628,0.0,53.02119431
