time,open,high,low,close,EMA,EMA-based MA,Volume
1776157200,74803.68,74872.67,74472.94,74546.65,74546.65,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74533.07719999999,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74523.22782399999,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74520.47279808,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74607.5541742336,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74644.55384029493,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74701.93433307133,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74701.67798642564,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74710.02374751159,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74664.83304771066,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74635.63280389381,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74596.97177958231,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74574.46363721573,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74533.89534623847,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74505.5069185394,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74513.18636505624,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74524.05145585175,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74510.95853938362,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74500.22185623294,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74489.9657077343,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74454.54045111555,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74412.09721502631,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74360.83743782422,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74343.16964279828,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74318.39287137442,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74284.19344166447,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74280.0755663313,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74281.8679210248,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74264.88808734281,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74257.20184035538,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74225.54169312696,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74203.7927576768,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74199.88853706265,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74217.05025409764,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74283.53103376985,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74330.61975106827,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74365.4005709828,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74415.54852530418,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74449.20944327986,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74480.02068781748,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74496.13583279208,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74528.5361661687,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74558.3468728752,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74590.8511230452,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74628.43503320159,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74662.05303054546,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74666.81278810183,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74669.28456505369,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74664.75539984941,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74637.63416786147,74465.82826223502,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74634.08983443255,74471.81643451111,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74633.99224767795,74477.73219959337,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74566.3496678637,74480.91616542984,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74518.8976944346,74482.20544850916,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74535.06507887984,74484.12998204019,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74507.14227256946,74485.0163577515,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74494.9604907639,74485.53279030784,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74539.54125150279,74487.95982041655,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74606.61795138258,74493.14447541069,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74657.76771527197,74500.41610608372,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74681.44469805021,74508.62178732251,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74698.00832220621,74517.4410915524,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74735.21485642971,74527.6402312086,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74753.24646791533,74538.42041349623,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74754.09795048212,74549.06194716164,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74752.06371444356,74559.42873350636,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74742.55141728808,74569.23513380624,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74747.94810390503,74579.08179635665,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74740.63705559263,74588.45587696185,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74757.76529114522,74598.31309213823,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74784.66566785361,74609.01518515934,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74866.39161442533,74622.66329552306,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74941.9986852713,74638.92007972435,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74970.7275904496,74655.84767491504,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75022.87578321365,74674.32809496106,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75122.16172055656,74696.14954556026,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75303.42878291203,74724.42227838603,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75518.19368027907,74760.31453407594,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75704.19978585675,74802.53147958516,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75880.44540298822,74850.53114600266,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76015.09057074916,74902.53788287147,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76110.49612508924,74956.88244628097,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76217.9020350821,75013.94355253928,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76309.82747227553,75073.0268222185,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76403.04127449349,75134.12414122533,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76476.55477253401,75196.44198153516,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76526.2711907313,75259.02639901235,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76580.4870954728,75322.04212991489,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76634.20572783498,75385.46648281583,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76689.5180696082,75449.34622458272,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.85582403955,75512.60431171414,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76752.32735811638,75575.471698228,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.51156946707,75637.89627640897,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.4714439097,75699.74895578646,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.83452839692,75760.49852450001,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76826.08936612518,75819.2946362655,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.50301683517,75875.78223524663,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.46197548835,75928.74376183866,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.94181744929,75977.88553524451,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.48647205334,76023.95597242496,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.73875428906,76066.7948502388,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.88845394594,76106.97712888637,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76568.15497763027,76144.33307810487,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76520.15217941985,76178.23652126825,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.71040506626,76208.47459721385,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.16957266096,76234.70585986812,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.22800684809,76257.17782401985,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.40496630024,76276.4408316669,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.73816899622,76292.92407180021,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.50711547653,76306.80364691894,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.93214623843,76317.89695704778,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.21837453934,76326.28738401337,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.1289045762,76331.96433368446,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.98739221011,76334.71187969559,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.42760083331,76334.80002924151,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.47419276665,76332.87406109828,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75964.99705734532,76328.65768726924,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.55729275769,76321.8182280524,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.04230933708,76312.07652698469,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.7325245901,76299.63137925729,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.1075226229,76283.9319434265,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.66532081307,76265.83913352102,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.85369514803,76246.80761381974,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.53899953619,76226.84308251807,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75727.9870795733,76207.10254540683,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75754.94411320744,76187.86611840174,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.39818415085,76168.54335504725,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.53912941879,76147.76575080033,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.20399906528,76123.94022344219,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.60447914006,76097.45588807663,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.75932080885,76069.27946095206,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.02337514414,76038.6963938014,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.57910513261,76005.41705939533,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.81597672199,75968.63589480055,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.56189858424,75928.05732439298,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.26094669751,75885.72693577489,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.79447096171,75842.96593542269,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.88291328477,75799.3946596477,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.204280222,75755.96665644452,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.53913780423,75712.58943310543,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.0520067799,75668.5146586923,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.5022462375,75625.60719078123,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.4532665385,75584.03648845991,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.69780521542,75543.52875495174,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.19718079819,75505.22395667325,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.75660633434,75468.96669457077,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.6528778276,75435.18640998549,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.47024760139,75404.0835517749,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.63102779328,75375.4536588486,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.72774556982,75348.40584174855,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.35592592423,75325.00521503612,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.75065185029,75303.82977979402,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.79539970227,75286.51032509677,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.6917677261,75274.4129707753,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.910026308,75266.68532103485,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.61962420336,75262.88416562657,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.4924542671,75261.6110035137,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.38665792574,75262.70760276202,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.6645252917,75265.5319758744,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.25216326836,75270.75200039268,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.7583902069,75277.63521416519,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.59771899036,75284.9640280908,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.59630147115,75293.10660654942,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.79579735345,75302.30605355489,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.23373356518,75312.4428247999,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.72143487998,75323.94475599239,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.31092008957,75337.04843386594,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.33804648241,75352.93332150961,250.43874238
