time,open,high,low,close,EMA,EMA-based MA,Volume
1775340000,67350.08,67463.75,67329.36,67395.98,67395.98,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67387.64,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67372.628,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67349.21696,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67333.91640320001,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67318.28709094401,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67299.63212366849,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67269.148753775,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67230.49685347301,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67196.74270519518,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67174.40728877956,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67161.8827056772,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67150.79688922303,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67137.96113808519,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67108.59704703838,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67090.19248327531,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67075.95628461329,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67093.20538184424,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67101.3457512967,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67120.97569119296,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67142.94643589752,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67159.57792102573,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67198.33248734368,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67225.12668835619,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67312.7509532877,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67448.13087702468,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67577.4964068627,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67674.45669431369,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67796.0969587686,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67900.96920206712,0.0,184.584603
