time,open,high,low,close,EMA,EMA-based MA,Volume
1775721600,70992.56,71391.25,70877.16,71260.01,71260.01,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71282.4284,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71282.594928,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71272.21133376002,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71273.64002705921,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71235.52482489447,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71227.24603890291,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71301.71355579069,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71365.29407132744,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71444.86974562124,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71480.48976597155,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71532.96018469383,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71604.72416991834,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71658.57503632487,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71682.14663341887,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71691.41570274538,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71714.31524652574,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71750.9748268037,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71768.34724065941,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71777.45466140666,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71805.33748849414,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71831.99368941461,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71830.20059426143,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71803.30374672051,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71787.99784698288,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71787.96601922426,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71798.31033768633,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71826.27191067144,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71862.01415781773,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71900.81302519231,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71984.99758317693,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72024.83617652277,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72104.55328240096,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72188.35461980887,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72265.28625022416,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72346.94415020623,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72431.18941818972,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72494.51026473455,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72527.54944355579,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72565.17588807133,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72589.40101702564,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72622.08893566359,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72652.9626208105,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72673.48801114567,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72687.53137025402,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72693.6040606337,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72702.37813578302,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72709.53508492038,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72708.86507812675,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72728.41587187661,72225.56737222648,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72740.72340212649,72256.54255468366,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72757.27512995637,72287.00548066192,116.76303417
