time,open,high,low,close,EMA,EMA-based MA,Volume
1776603600,75611.91,76278.36,75588.34,75963.14,75963.14,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75971.2848,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75964.431616,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75920.64988672,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75832.66589578241,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75750.58942411983,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75689.34547019024,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75607.20263257502,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75515.26402196902,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75399.8461002115,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75273.70961219458,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75196.23684321901,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75150.25229576149,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75093.42411210056,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,75059.38218313252,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,75021.86280848192,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74963.98978380338,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74952.48500109912,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74944.8774010112,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74929.92800893029,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74943.56896821587,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74953.5786507586,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74975.20915869792,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,75003.02202600209,0.0,450.10975228
