time,open,high,low,close,EMA,EMA-based MA,Volume
1775736000,71152.8,71330.31,71045.0,71290.07,71290.07,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71250.6404,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71241.15236800001,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71314.50737856003,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71377.06438827523,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71455.69843721321,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71490.45216223616,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71542.12558925727,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71613.1563421167,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71666.33263474736,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71689.28362396757,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71697.98173405018,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71720.35599532616,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71756.53231570007,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71773.46013044407,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71782.15852000855,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71809.66503840787,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71835.97503533523,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71833.86343250843,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71806.67355790775,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71791.09807327513,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71790.81822741312,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71800.93436922008,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71828.68601968249,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71864.23513810789,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71902.85632705926,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71986.87742089451,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72026.56562722295,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72106.14437704512,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72189.81842688151,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72266.63295273099,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72348.1831165125,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72432.3292671915,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72495.55892581619,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72528.51421175091,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72566.06347481084,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72590.21759682597,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72622.84018907989,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72653.6537739535,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72674.12387203722,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72688.11636227425,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72694.14225329232,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72702.87327302893,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72709.99061118663,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72709.2841622917,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72728.80142930837,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72741.0781149637,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72757.60146576661,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72774.81814850529,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72768.04309662487,72347.39311121643,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72766.00444889489,72374.53991361323,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72776.19689298331,72400.9288240536,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72800.21474154464,72427.06309601167,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72826.92236222107,72453.02193162485,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72887.6501732434,72480.1760421929,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72954.25815938393,72508.75745748414,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72984.5743066332,72537.3524003364,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73023.43556210256,72566.29945348596,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73054.39991713436,72595.29898332473,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73056.92792376362,72623.26726356072,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73061.38568986254,72650.31969518174,84.70084342
