time,open,high,low,close,EMA,EMA-based MA,Volume
1776664800,74299.01,74919.99,74280.31,74820.18,74820.18000000001,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74823.15680000001,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74817.94505600001,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74840.54465152002,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74858.79627939842,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74888.00937704656,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74922.79822688283,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74953.6127687322,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74963.07094723363,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75025.79167145494,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75054.03153773854,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75124.69381471946,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75231.9983095419,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75320.43204477856,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75400.17988119628,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75446.92789070058,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75491.54725944455,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75521.412278689,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75569.46009639389,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75600.30968868238,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75601.3849135878,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75612.52052050078,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75630.76607886072,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75647.16639255187,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75675.53948114772,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75710.9435226559,0.0,229.82448607
