time,open,high,low,close,EMA,EMA-based MA,Volume
1775948400,73410.48,73410.48,72952.33,73086.0,73086.00000000001,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73088.13200000001,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72975.20544,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72880.5290048,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72779.810684416,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72677.71462966272,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72601.8990592897,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72528.86713454653,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72463.16416378281,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72399.24543068018,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72333.05299622577,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72265.33195652772,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72203.73820000551,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72116.79274400507,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72021.20212448467,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71921.4803545259,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71841.52832616383,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71771.19646007071,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71722.95034326505,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71678.20151580384,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71633.63579453954,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71612.13693097638,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71594.60917649827,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71540.06044237841,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71477.28360698815,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71454.4913184291,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71434.85681295478,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71407.59786791839,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71374.84923848492,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71337.95809940613,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71303.24625145365,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71283.03295133736,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71247.75111523036,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71203.43902601194,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71171.64310393098,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71139.32125561651,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71123.6139551672,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71120.80483875381,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71165.81085165351,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71268.54598352124,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71318.59750483953,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71393.10970445238,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71457.82252809619,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71538.4511258485,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71685.23103578063,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.85175291818,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.95161268473,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72137.38428366995,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72322.07354097636,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.80285769826,71631.52633414073,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.7554290824,71662.18418850751,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72767.06539475582,71698.66458628967,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.67376317535,71740.7539919355,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73025.08066212133,71787.66055571793,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.75740915163,71838.28420631932,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.9352164195,71893.15565585298,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.16439910594,71951.83199836515,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.49124717747,72014.48644053515,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.22394740328,72079.80991086097,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.44523161101,72146.87848269798,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73679.00641308213,72215.48576768998,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.78910003556,72285.57790047087,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73893.00517203272,72360.3620696881,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.16875827011,72437.51401328953,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.1400576085,72517.51159528519,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.26725299982,72597.76833166239,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.12587275983,72678.35380850195,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.88700293905,72756.9247433512,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.36244270393,72833.92789894193,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.36304728762,72908.829578556,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.74360350461,72982.12252584014,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.51291522424,73052.95614589058,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.1150820063,73121.7079873958,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.6258754458,73189.69514950218,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.33580541013,73256.89637518907,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.26014097732,73322.2247887818,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.85932969913,73385.68276364003,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.3921833232,73447.20633862726,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.33280865735,73505.7253935763,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.94618396476,73560.90263299216,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.53848924757,73612.33761921553,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.61461010778,73661.30634175672,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.56224129915,73707.47804461226,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.14926199522,73750.42899445504,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.9549210356,73791.28862878101,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.87692735276,73830.22809722362,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.29637316454,73866.44867673985,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.33746331137,73900.2828814242,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.78646624646,73930.76408024359,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.57794894674,73958.31319947116,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.69091303101,73983.70201770954,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.38843998853,74007.7753715869,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.96216478945,74032.49061370309,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.7363916063,74057.06591205782,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.82788027781,74081.02653525007,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.9416498556,74105.04605384183,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.25111786716,74128.51763792663,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.4190284378,74151.37674830428,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.62230616277,74173.18184232229,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.86372166974,74194.69165948553,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.28822393616,74215.8855270404,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.19716602127,74236.95775875953,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.99339273958,74258.18189601955,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.64672132042,74279.47140331838,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.27898361479,74299.75545732742,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.47346492561,74319.00986623144,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.52918773158,74337.04172446234,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86605271306,74353.04729128967,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.66316849602,74368.0579412414,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.79971501634,74382.27438578523,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.29253781504,74393.09497672632,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88513478985,74401.40995490196,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01352400666,74409.79812792156,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97484208613,74416.63105196235,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60645471924,74422.61830898184,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.9355383417,74430.07849759662,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.70069527437,74439.89365841636,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48383965241,74451.42535444893,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74353248022,74463.55029581851,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84324988181,74475.97531936872,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54298989127,74489.49172079962,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02835069998,74503.32378391996,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.297282644,74516.77304795147,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64710003248,74529.722946233,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48813202989,74541.90580951476,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.2098814675,74553.9388180085,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.1978909501,74565.32433688153,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60125967409,74577.03207526435,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75475890018,74589.43664963536,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71357818817,74604.65104284103,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53489193312,74622.34880725687,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.46090057847,74640.60210424496,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.7904285322,74660.30216994457,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.24319424962,74683.2456945451,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66373870964,74712.55073545208,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.56983961287,74749.3927145767,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70585244385,74792.48340564586,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.07098424835,74841.28691797852,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.82610550847,74894.03319308924,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.3328170678,74949.05813168133,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.83179170237,75006.74518310762,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.84284836618,75066.40432234136,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.1354204969,75128.03144133836,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.72138685716,75190.83669763914,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.50447590859,75253.86953782801,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.7817178359,75317.29781762531,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55678040904,75381.1017155094,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92103797632,75445.33063866082,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.30655493823,75508.90997266599,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.82203054318,75572.0729063037,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.04666809972,75634.76938783862,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.04373465174,75696.87221830172,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.4410358796,75757.85192601406,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.72735300924,75816.85976565843,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.16996476849,75873.54215428812,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.155567587,75926.68288735683,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.65992218006,75975.98953072124,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.22712840565,76022.21164826353,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.5001581332,76065.1900720103,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.66894548255,76105.50073291615,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.95302984395,76142.97479381227,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.96638745643,76176.98689971905,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.53947645992,76207.3249453886,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.01231834313,76233.64818018887,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.08333287569,76256.20475871496,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.27186624563,76275.54561158638,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.61571694599,76292.10046932615,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.39445959032,76306.0459326428,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.8285028231,76317.19985991373,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.12302259725,76325.64605465005,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.04118078949,76331.3743106702,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.90668632633,76334.16905852247,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.35335142023,76334.30063376225,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.40588330661,76332.41461725735,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75964.93421264208,76328.23499893559,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.49947563071,76321.42935478545,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75871.98911758026,76311.71876357909,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.68358817384,76299.30223692414,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.06250111993,76283.62913248001,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.62390103034,76265.56054745024,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.81558894792,76246.55131463462,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.50394183208,76226.60728726778,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75727.95482648553,76206.88561377655,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75754.91444036669,76187.66654130188,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.37088513735,76168.35974411538,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.51401432637,76147.59682874302,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.18089318027,76123.78481514945,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.58322172584,76097.3129124473,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.73976398777,76069.14792337311,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.00538286875,76038.57537922874,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.56255223925,76005.3057259885,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.80074806011,75968.53346806626,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.54788821531,75927.96309179744,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.24805715808,75885.64024178698,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.78261258543,75842.88617695383,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.8720035786,75799.32128185635,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.19424329231,75755.89914887647,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.52990382892,75712.52732614282,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.04351152261,75668.4575202867,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.49443060081,75625.55462344807,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.44607615274,75583.9881265134,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.69119006052,75543.48426196096,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.19109485568,75505.18302312173,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.75100726723,75468.92903570338,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.64772668586,75435.1517638275,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.46550855099,75404.05167730953,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.6266678669,75375.42433434045,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.72373443756,75348.37886320107,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.35223568257,75324.98039477243,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.74725682796,75303.80694515143,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.79227628173,75286.4893172256,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.6888941792,75274.39364353383,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.90738264487,75266.66753997268,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.61719203329,75262.86780704938,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.49021667062,75261.59595362269,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.38459933698,75262.69375686228,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.66263139002,75265.51923764663,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.25042087883,75270.74028122316,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.75678720852,75277.62443252922,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.59624423184,75284.95410898571,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.5949446933,75293.09748097273,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.79454911783,75302.29765802433,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.23258518841,75312.4351009118,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.72037837334,75323.93765001533,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.30994810347,75337.04189636705,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.3371522552,75352.92730701061,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.21498007479,75370.83628919488,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.40818166881,75391.7228668436,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.44112713532,75414.34820737847,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.9618369645,75437.07837682741,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.08729000734,75459.50731860279,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.83950680676,75480.87221264398,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.33394626222,75501.76211563247,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.50723056126,75522.06871281324,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.32745211635,75541.14112825878,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.55485594705,75559.26092693926,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.4672674713,75574.64627835275,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.4066860736,75589.64628431982,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.97495118773,75603.76675286837,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78175509271,75617.34612730557,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.24561468531,75632.51876967015,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.57716551049,75649.13995672399,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.17979226966,75666.74887312726,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.42380888808,75689.21078476727,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.99390417704,75715.66981720157,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.47439184289,75745.60556578625,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76403.19564049545,75779.96049871943,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.79678925581,75818.28645599836,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76652.23704611535,75860.0584885381,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.67808242612,75904.74962561192,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.98863583204,75951.9108364257,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76967.08554496548,76001.64875539401,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.95710136824,76054.02054374681,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.91333325878,76108.40883844315,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77308.23546659808,76166.4112071324,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.46222927023,76228.09259573829,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.39405092862,76293.70778384393,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77694.03932685433,76360.99238090114,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.35378070598,76430.09925803688,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.8022782495,76501.04097700177,342.76053682
