time,open,high,low,close,EMA,EMA-based MA,Volume
1774944000,67305.0,67435.2,66621.87,66709.45,66709.45,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,66657.2524,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,66628.767408,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,66628.45881536,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66625.37251013122,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66674.60350932072,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66661.91362857506,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66663.10293828906,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66738.29390322593,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66796.15599096786,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,66875.47791169042,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,66947.2732787552,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67047.32261645478,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67140.8168071384,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67218.96746256734,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67299.19806556196,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67376.701420317,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67404.89730669164,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67421.38152215631,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67475.49180038381,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67537.67085635311,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67606.50278784486,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67723.58336481727,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67798.5742956319,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67865.17235198135,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67925.78976382285,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,67976.36418271702,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68033.48864809966,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68060.1247562517,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68062.93077575156,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68103.78511369144,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68167.62070459612,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68217.68464822843,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68219.75867637015,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68207.14518226054,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68203.53596767971,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68202.09149026533,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68214.43057104411,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68206.63452536058,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68199.09176333174,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68230.81882226521,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68160.686916484,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68056.23596316528,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67937.28108611205,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67808.10579922309,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67709.49093528524,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67626.52126046242,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67569.40435962543,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67478.2240108554,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67395.47808998697,67805.01918064464,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67319.70624278802,67795.99187489896,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67229.92974336498,67782.96528976978,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67134.26976389578,67765.73817419606,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67063.66498278412,67745.34577124075,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67046.87338416139,67723.9535360513,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67030.52351342847,67701.58954053975,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67034.90483235421,67679.11820851226,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67006.31084576587,67655.23300155677,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67004.4003781046,67631.00369162831,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67002.13314785624,67606.47675974903,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66997.10409602773,67581.5910594397,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66992.29976834552,67556.42156103747,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66991.79578687788,67531.19698376232,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66984.01052392765,67505.71065251231,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66967.99448201343,67479.7192265074,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66940.74772345235,67452.85614172014,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66907.61590557617,67424.97490748057,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66881.21943313007,67396.42642766643,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66858.84187847967,67367.41112443352,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66838.5929282013,67338.04295228276,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66834.85989394519,67309.02791515896,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66851.23030242958,67281.20607912271,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66860.65187823522,67254.34608722427,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66860.7981279764,67228.16863961889,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66862.1974777383,67202.78157919447,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66875.11207951924,67178.68762070205,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66863.1279131577,67154.9477558302,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66848.02568010509,67131.48877301085,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66853.94282569668,67109.19160999352,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66850.91779964094,67087.72184354698,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66862.98597566967,67067.67593731813,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66859.9758976161,67048.48516460718,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66855.65702580681,67030.15062814449,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66857.57886374227,67012.95971483411,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66855.21255464289,66996.74438141209,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66863.29155027146,66981.90621066383,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66865.03222624975,66968.18747381073,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66872.62884814978,66955.81531763135,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66874.6457402978,66944.57464876988,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66872.71408107398,66934.30292565259,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66869.93695458806,66924.96259183568,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66866.74679822102,66916.56451217511,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66866.04785436334,66909.1538779462,42.34518689
