time,open,high,low,close,EMA,EMA-based MA,Volume
1776506400,76631.26,76631.26,76161.55,76222.49,76222.49,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76210.24760000002,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76212.60779200002,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76207.49036864002,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76213.33993914882,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76211.61034401691,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76192.13111649556,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76164.93102717592,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76125.53254500184,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76089.8019414017,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76065.41298608956,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76048.5455472024,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76032.60990342622,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76008.94671115212,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,75984.87177425995,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,75958.25003231916,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,75923.49882973364,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75893.33812335496,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75877.87187348655,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75854.04292360763,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75820.47948971901,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75778.1307305415,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75739.33387209817,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75684.62076233032,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75649.5375013439,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75648.5761012364,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75645.64361313748,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75671.04332408648,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75702.55585815955,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75717.20098950679,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75693.19771034624,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75623.40989351855,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75558.07390203707,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75512.2311898741,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75444.25749468418,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75365.35449510945,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75261.9293355007,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75146.82618866065,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75079.5040935678,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75042.85816608237,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74994.62151279578,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74968.48379177213,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74938.23628843036,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74887.05338535593,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74881.70351452747,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74879.75843336528,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74870.01855869606,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74888.45227400037,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74902.87129208035,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74928.55838871394,75374.01762008778,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74960.10331761683,75347.808265069,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74987.93345220748,75323.68039507918,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74994.64597603088,75300.77443908069,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75054.84069794841,75281.18432458169,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75080.75664211254,75263.51456057593,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75149.28091074355,75249.42032341614,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75254.61843788407,75240.29016922912,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75341.24256285335,75235.29234361235,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75419.32555782508,75234.0026263979,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75464.5419131991,75235.03998742331,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75507.75216014318,75238.26226795887,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75536.32078733173,75243.0422678555,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75583.1759243452,75250.06146901529,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75612.92825039758,75258.599925298,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75612.99399036578,75267.451562333,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75623.20087113652,75276.99513805224,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75640.5920014456,75287.48350253746,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75656.20624132996,75298.80607786389,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75683.85614202356,75311.39894881126,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75718.59485066167,75325.5062912593,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75784.75926260874,75342.3145503115,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75833.76332160004,75361.07255303168,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75909.07265587203,75382.74022957346,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75955.21244340228,75406.08418108994,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75961.8314479301,75429.47547264198,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75959.0473320957,75452.51264675219,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75936.88274552804,75474.43711454142,599.49621276
